#{"t_start": 1767780850.6626036, "env_id": null}
r,l,t
-910.308703,75,17.16485
-914.577829,59,17.234883
-913.406806,81,17.336918
-809.32368,36,17.371911
-808.562293,63,17.440852
-808.190129,50,17.501878
-910.884174,53,17.566908
-907.530274,42,17.622929
-905.587475,69,17.696905
-826.831182,106,17.816012
-905.404512,48,17.86797
-723.178698,151,18.049906
-910.435971,47,18.10544
-810.794624,48,18.155398
-727.170642,139,18.312942
-811.417231,74,18.391967
-515.926756,140,18.55552
-914.66434,62,18.622982
-709.025737,88,18.713935
-720.117598,109,18.831856
-814.549664,80,18.912784
-909.02318,32,18.944778
-809.51833,55,19.018732
-714.711614,63,19.092779
-911.743061,43,19.138828
-411.903774,136,19.290049
-907.935242,74,19.375483
-806.023443,50,19.437027
-920.563628,74,19.530991
-906.085149,61,19.609059
-814.356767,83,19.703995
-913.468564,78,19.809091
-909.50078,53,19.873094
-910.069887,43,19.922093
-907.342338,34,19.961054
-610.90871,81,20.070054
-913.572567,72,20.156996
-812.978015,93,20.263109
-907.420058,55,20.317096
-912.914697,67,20.397143
-914.315499,71,20.474066
-806.921946,76,20.567055
-915.755555,45,20.617062
-711.979294,77,20.704075
-910.655688,42,20.751155
-909.018329,51,20.81315
-910.204387,67,20.894119
-906.739783,50,20.953089
-906.236671,50,21.008132
-422.048407,202,21.257132
-816.118006,83,21.350193
-917.133459,83,21.460178
-715.839478,118,21.602181
-907.786985,43,21.666109
-908.905153,38,21.709137
-906.472418,44,21.767192
-811.72824,41,21.809228
-909.183234,49,21.86419
-808.01025,74,21.948248
-806.057693,47,22.011225
-908.352206,47,22.070224
-807.725857,58,22.133249
-810.402317,42,22.191213
-809.823475,84,22.294255
-812.764426,55,22.359273
-708.331599,63,22.437259
-914.54856,47,22.492219
-614.907882,113,22.609296
-211.452095,162,22.799233
-917.795979,43,22.849322
-806.080271,68,22.928503
-519.039001,190,23.137268
-940.993724,116,23.274298
-912.118381,53,23.333259
-809.690307,74,23.424308
-909.550989,41,23.480274
-921.051648,76,23.572225
-513.062352,157,23.766325
-713.852621,66,23.838305
-813.292168,59,23.899295
-516.448025,127,24.043365
-916.386295,112,24.17129
-611.031409,85,24.270319
-910.060065,46,24.317378
-808.980453,32,24.353331
-916.355589,86,24.449403
-917.46412,65,24.529399
-915.228006,73,24.608387
569.369939,240,24.869448
-907.088881,49,24.923412
-711.74696,119,25.063448
-714.483078,90,25.164425
-712.441348,82,25.263394
-920.384249,99,25.37246
481.98259,240,25.667516
-908.191641,50,25.727494
564.892578,240,26.018476
-1014.287071,80,26.109415
-915.527279,122,26.244403
-810.923927,85,26.346546
-814.882681,76,26.439529
-811.654827,84,26.539517
-717.146754,166,26.735503
-908.181443,51,26.786472
-809.151296,66,26.86245
-916.501175,76,26.944504
-956.857144,184,27.178552
-810.827758,70,27.264596
-428.982886,213,27.507627
-707.911099,43,27.557577
-908.276545,28,27.596061
-909.529281,45,27.646605
-611.742878,93,27.753581
-812.5345,76,27.847634
-910.843019,43,27.891609
-1017.519608,81,27.984613
-418.537893,164,28.190633
-511.185893,123,28.32166
-422.507344,238,28.619646
-907.738485,48,28.682706
-718.175843,150,28.86366
-316.510275,170,29.057516
-908.555226,56,29.126015
983.46597,240,29.422717
-705.841256,77,29.517714
-907.445765,48,29.569707
-907.619892,53,29.624731
-516.793843,163,29.836191
-529.477954,216,30.096823
-635.223567,171,30.300726
582.94199,240,30.572784
377.326511,240,30.848862
-519.996402,216,31.101833
-811.608033,90,31.217878
-717.392971,108,31.344821
-822.819773,90,31.439865
-912.827559,37,31.489871
-1015.962633,64,31.56888
-309.023783,164,31.760022
-620.927318,187,31.990862
681.823567,240,32.266396
-907.886662,37,32.306432
-712.495115,87,32.419963
-618.439964,137,32.578928
-419.030906,183,32.774928
-1012.062692,75,32.867032
-630.931847,181,33.102989
-531.239062,202,33.33499
-614.579952,133,33.492991
-911.988913,40,33.540003
-808.099209,100,33.647992
-808.140875,65,33.713901
-909.837606,53,33.773885
-808.972753,62,33.843986
-909.259709,41,33.903028
-707.550845,93,34.006027
-712.113725,127,34.15303
-613.926368,163,34.351026
-116.959251,191,34.57652
-810.95726,79,34.671025
-1011.489808,74,34.75809
-810.191372,90,34.862101
-812.39801,73,34.948092
-906.151684,57,35.023052
362.485218,240,35.30001
-410.976129,232,35.564096
-913.301702,46,35.620062
-815.47568,89,35.72513
-1016.44444,75,35.809167
469.950378,240,36.088214
-411.556124,183,36.304152
-814.511827,62,36.37518
-905.444693,44,36.424181
-811.984245,96,36.536223
-709.141262,71,36.610179
-1007.66272,47,36.664215
-709.190674,99,36.780218
-908.541852,66,36.859221
-807.694483,46,36.904228
-907.341655,32,36.944267
-912.682182,82,37.047318
-813.675447,75,37.145216
-833.487594,199,37.367341
-914.365778,41,37.420297
-611.385483,134,37.559138
-607.730322,74,37.6512
-807.770753,86,37.760267
-907.839478,40,37.812248
-906.557492,45,37.865302
-811.647815,117,38.007389
-805.501288,64,38.082303
793.696339,240,38.342294
-815.051377,84,38.444277
-910.296687,55,38.504333
-822.68609,118,38.640363
-914.822221,44,38.691358
978.745837,240,38.979363
-621.3552,219,39.232364
-814.577934,52,39.292387
668.90577,240,39.585429
1076.83614,240,39.866963
-713.083994,99,39.984386
-707.404138,89,40.086394
-825.976905,183,40.301418
-810.885833,78,40.404482
-812.831085,99,40.528458
472.399173,240,40.792464
-707.533016,45,40.84698
-315.472649,155,41.017476
478.175815,240,41.305491
-521.504829,160,41.478549
681.115965,240,41.770486
-711.842683,81,41.861567
-516.356268,196,42.091543
-807.124524,70,42.177024
-911.575241,47,42.223648
-1005.13877,53,42.28708
-706.928993,59,42.363594
-809.297698,43,42.412565
-911.508131,57,42.472557
-436.82867,180,42.689536
479.914368,240,42.99162
-408.701634,144,43.158686
-810.171688,93,43.270637
-632.610879,181,43.504667
-806.382237,46,43.559624
570.617989,240,43.832712
-618.97497,173,44.042675
-730.862937,225,44.31274
277.580437,240,44.591761
-232.193101,214,44.845691
-905.797265,45,44.90573
686.466617,240,45.202769
584.908553,240,45.488757
558.550065,240,45.779752
675.213619,240,46.049776
-722.209141,170,46.247858
-807.874762,50,46.298859
771.937186,240,46.577935
-811.367085,83,46.673886
878.120294,240,46.970939
-509.998683,156,47.163912
-907.247024,60,47.234941
-521.909544,219,47.479954
-907.366563,56,47.538945
367.273031,240,47.850886
-715.533496,132,48.003982
-712.592574,86,48.100958
358.926091,240,48.385962
461.738714,240,48.665984
-721.968392,155,48.84596
-806.208843,96,48.961988
-714.830713,106,49.105028
-514.110209,132,49.260033
-905.932032,78,49.353022
-421.964991,171,49.571066
-608.427755,161,49.771104
-416.506768,232,50.062044
-1010.649813,41,50.108016
782.287944,240,50.415844
-712.357982,118,50.552784
-612.758323,163,50.756658
174.999836,240,51.047937
782.303415,240,51.331216
-716.096101,127,51.471351
-615.547062,125,51.610498
472.273061,240,51.892556
666.420177,240,52.157401
-711.295808,93,52.274096
-624.295866,198,52.509058
473.952716,240,52.780893
-409.285163,125,52.926504
875.669365,240,53.217924
-905.761886,30,53.261803
884.074406,240,53.563523
-710.705541,83,53.659776
-722.696033,151,53.856621
577.83708,240,54.144375
-607.55366,89,54.264636
-707.697742,31,54.295553
-912.73109,63,54.37685
-1013.287377,86,54.490556
-729.902726,234,54.775811
-914.5128,71,54.852608
-915.157033,52,54.925419
-934.070693,113,55.065562
-906.020165,63,55.139876
179.345518,240,55.416663
-708.762911,94,55.541842
-718.64845,139,55.691958
-506.45697,128,55.837591
-916.851334,109,55.973748
-918.2153,90,56.111889
282.348014,240,56.438597
-811.62216,106,56.569758
-512.719564,238,56.837973
-808.116358,61,56.904777
-534.253604,233,57.181556
-707.917992,138,57.359697
-1008.777966,41,57.419047
-909.487411,44,57.477906
894.449445,240,57.794094
-906.13885,27,57.820031
-1008.235445,40,57.860922
-909.369822,69,57.943709
-23.366589,240,58.222003
-910.183207,42,58.266888
-821.464871,179,58.491817
-905.620203,32,58.52573
-806.1717,28,58.564627
-509.795154,191,58.789058
273.699919,240,59.072834
-1007.861305,37,59.109744
-507.790059,133,59.2798
-809.436954,113,59.423958
-817.733241,184,59.643891
-30.523614,240,59.93338
-639.280663,227,60.209176
-728.472859,210,60.470119
-717.048758,133,60.619239
-608.577064,91,60.720975
-1010.276687,45,60.770842
161.25737,240,61.069852
-909.313475,56,61.148649
-824.734043,130,61.306254
-322.915999,221,61.5601
374.016865,240,61.854361
290.554083,240,62.1092
372.283413,240,62.389985
-511.313169,177,62.575994
-516.140417,212,62.827342
560.584254,240,63.10712
372.146858,240,63.383428
382.643176,240,63.670213
484.552069,240,63.967462
376.606725,240,64.23228
-818.659889,67,64.319572
-1015.339098,57,64.390042
-908.756282,39,64.430933
-914.80263,79,64.532346
-709.03457,164,64.704608
-1012.301165,49,64.757483
292.564366,240,65.048746
-521.531516,182,65.261714
283.539862,240,65.562349
486.871548,240,65.857598
-710.831363,67,65.940377
568.786162,240,66.242599
-809.024564,86,66.35232
889.729191,240,66.635609
-907.202545,59,66.699507
-908.424434,61,66.76733
-910.76743,35,66.810725
-113.352147,175,67.010714
-519.675496,113,67.131398
-617.398513,184,67.341367
-805.673628,70,67.416675
-419.099341,221,67.702446
-620.504284,161,67.925362
470.961958,240,68.245643
677.46446,240,68.526415
888.962013,240,68.780737
-420.350051,190,69.045372
980.275636,240,69.358851
561.836198,240,69.640696
-709.390018,89,69.737439
679.238167,240,70.008733
764.932517,240,70.287511
780.296989,240,70.621498
580.081841,240,70.896707
-512.603759,115,71.044826
-906.288696,50,71.099399
586.128275,240,71.389659
-721.756472,179,71.602608
-913.180161,66,71.680912
-606.884072,92,71.791922
591.995133,240,72.0707
-813.381199,88,72.166956
-908.127454,48,72.223806
764.423933,240,72.503588
769.269136,240,72.783912
371.364102,240,73.060937
446.852737,240,73.336721
270.835077,240,73.61002
563.828828,240,73.896794
386.636783,240,74.193028
576.485636,240,74.468812
571.686054,240,74.760077
785.149151,240,75.022895
690.941202,240,75.293831
77.677153,240,75.571115
271.575364,240,75.853882
77.536729,240,76.152038
74.480966,240,76.439801
275.777589,240,76.716072
570.496049,240,77.00433
-28.996616,240,77.278139
-915.773822,51,77.330006
176.1762,240,77.630247
279.635221,240,77.908021
-9.787182,240,78.214227
570.674388,240,78.527421
141.282887,240,78.819169
132.341355,240,79.12038
583.448413,240,79.421153
466.816337,240,79.694257
488.024125,240,79.973344
116.912919,240,80.271114
-608.593527,98,80.401781
272.079039,240,80.694521
476.206285,240,80.980383
551.7301,240,81.272641
185.80474,240,81.544447
461.064402,240,81.818236
687.576212,240,82.089533
373.877101,240,82.373316
677.793582,240,82.659391
482.087655,240,82.929704
784.003084,240,83.201464
664.781225,240,83.48175
790.071712,240,83.774486
691.734286,240,84.034827
584.228328,240,84.323586
483.788825,240,84.598868
983.833997,240,84.892606
679.539575,240,85.155933
681.972601,240,85.439729
787.874201,240,85.720295
676.33612,240,86.011033
790.40194,240,86.291799
889.655555,240,86.555608
888.449142,240,86.844863
685.185618,240,87.120641
648.224644,240,87.398623
684.494193,240,87.706378
579.509999,240,87.985651
579.198632,240,88.273911
782.175317,240,88.566156
784.308063,240,88.837788
672.288003,240,89.114074
-907.878909,30,89.15696
982.474516,240,89.467153
-320.282341,184,89.682094
772.641473,240,89.958882
672.955507,240,90.23218
583.424431,240,90.496001
463.86745,240,90.773287
780.847258,240,91.055056
772.216423,240,91.366783
680.614725,240,91.650909
-623.480322,98,91.765928
373.095225,240,92.060928
486.03839,240,92.331964
1190.277833,240,92.622948
683.517046,240,92.900488
584.259975,240,93.189901
987.987903,240,93.463044
889.469166,240,93.744014
785.772465,240,94.009001
888.965113,240,94.294876
688.462996,240,94.564736
585.368143,240,94.860904
581.989549,240,95.135082
483.198396,240,95.425127
567.996774,240,95.714136
679.713118,240,95.987117
1184.616729,240,96.332104
1189.22817,240,96.653116
878.138245,240,96.917122
786.164949,240,97.192222
1084.519468,240,97.47627
881.405093,240,97.785309
777.240245,240,98.071318
773.335566,240,98.346332
885.226123,240,98.639254
969.105005,240,98.923313
879.391649,240,99.20968
775.509577,240,99.475631
875.789505,240,99.771505
877.388522,240,100.036405
1076.842363,240,100.328404
855.003582,240,100.599514
877.906191,240,100.883368
874.089215,240,101.174543
986.492685,240,101.464487
669.36752,240,101.762567
981.514041,240,102.063575
1389.760249,240,102.345524
977.14747,240,102.631663
570.483204,240,102.891183
764.213634,240,103.167709
881.418732,240,103.461722
769.264682,240,103.737695
567.073769,240,103.997705
1283.87521,240,104.292768
1174.421683,240,104.574825
668.579106,240,104.859662
-217.128062,195,105.088823
771.833795,240,105.350821
1086.504531,240,105.625739
1089.729231,240,105.89385
781.487248,240,106.167827
974.372393,240,106.468913
1083.915696,240,106.755937
863.679184,240,107.04193
1067.276528,240,107.317853
980.606883,240,107.597946
978.072776,240,107.888002
667.473321,240,108.177015
868.593886,240,108.442286
767.009064,240,108.71506
666.114129,240,108.983093
-915.444644,65,109.06206
1075.30599,240,109.355073
-524.265821,128,109.512122
-328.594205,197,109.736152
879.163281,240,110.020058
675.799796,240,110.319085
784.753354,240,110.591858
1282.430762,240,110.885813
-831.377832,150,111.054952
573.820524,240,111.326191
270.417936,240,111.615283
669.844804,240,111.896231
-626.608856,224,112.16636
475.989714,240,112.440188
783.441395,240,112.744294
873.029176,240,113.007357
881.285058,240,113.287316
-912.64568,57,113.346359
783.783316,240,113.629363
583.30726,240,113.923344
977.825462,240,114.216335
985.737131,240,114.512486
467.907046,240,114.768444
576.076846,240,115.054507
678.613704,240,115.320396
878.355637,240,115.586417
571.706364,240,115.856479
776.969403,240,116.147552
976.888816,240,116.429546
1154.078029,240,116.700585
880.595079,240,116.975578
883.100115,240,117.26757
778.020854,240,117.558646
636.425923,240,117.840681
1190.39307,240,118.112761
985.21254,240,118.408701
983.677905,240,118.682779
973.78811,240,118.989681
887.823947,240,119.286784
680.058035,240,119.566737
877.762826,240,119.861807
1084.413642,240,120.145669
979.326733,240,120.416963
773.610795,240,120.701865
775.623449,240,120.962908
771.329174,240,121.262394
471.789538,240,121.534957
-429.006226,167,121.711937
-625.864471,102,121.839799
760.068728,240,122.138968
568.564389,240,122.414914
871.7673,240,122.693989
877.546055,240,122.961044
-608.101098,62,123.035063
876.372794,240,123.308949
-220.487374,210,123.545014
865.897146,240,123.817101
877.509188,240,124.106097
886.254747,240,124.371039
879.472045,240,124.658173
672.319177,240,124.944179
679.725911,240,125.223154
771.709915,240,125.481174
581.279367,240,125.769182
774.902563,240,126.048224
883.506715,240,126.344043
1172.459444,240,126.619194
651.092253,240,126.88718
781.439473,240,127.18221
793.988121,240,127.458326
885.033129,240,127.741328
855.235202,240,128.021374
981.479346,240,128.293375
872.364912,240,128.585373
1189.128574,240,128.868375
875.68017,240,129.142873
871.468106,240,129.419412
1188.473741,240,129.708465
879.070119,240,129.99145
1176.021704,240,130.279453
470.540917,240,130.545488
578.786981,240,130.838548
873.379245,240,131.110557
1070.449562,240,131.395617
980.149891,240,131.686597
1075.824412,240,131.954592
1175.749814,240,132.253178
675.167558,240,132.527701
660.192089,240,132.793714
761.014515,240,133.077696
756.54346,240,133.371705
988.371129,240,133.678678
978.346233,240,133.961776
864.392902,240,134.246789
1067.901749,240,134.558756
776.260791,240,134.859949
657.496145,240,135.131797
775.049782,240,135.392799
985.784919,240,135.678791
971.368069,240,135.964908
-811.319832,58,136.027874
783.258714,240,136.300883
975.501612,240,136.580913
875.772972,240,136.843979
879.103472,240,137.13588
764.535898,240,137.410976
980.294892,240,137.712985
1688.881459,240,137.98347
888.917866,240,138.256967
771.311215,240,138.529076
669.20805,240,138.79111
660.076552,240,139.066109
980.113761,240,139.360118
555.185316,240,139.638139
884.126648,240,139.921136
-428.430846,180,140.127178
1177.214331,240,140.387363
870.367292,240,140.686203
1080.408019,240,140.967174
965.94972,240,141.250149
759.759554,240,141.506247
-435.173664,196,141.757383
1382.667084,240,142.056316
981.903032,240,142.330324
772.8344,240,142.616245
662.164929,240,142.888364
759.446554,240,143.155257
1285.972872,240,143.456236
-915.8045,56,143.535177
-551.06093,193,143.753771
-946.524112,105,143.871391
-222.256731,187,144.074482
-823.162042,127,144.222463
1064.349389,240,144.491404
647.233268,240,144.757484
1186.49625,240,145.05348
773.126965,240,145.345545
-422.435927,132,145.478522
678.493987,240,145.764086
-527.860491,155,145.93247
-724.065383,140,146.079596
644.337165,240,146.370709
-524.417084,157,146.561596
348.628555,240,146.866609
-816.804042,74,146.951635
-707.786725,44,147.012616
-812.567972,57,147.073652
-520.710626,158,147.26064
-910.812329,56,147.32566
-459.634168,239,147.604201
-420.218167,132,147.762707
-808.960699,73,147.844702
-911.942576,47,147.895721
-819.693781,83,147.994693
457.873774,240,148.280725
975.506073,240,148.546772
-807.374802,50,148.606741
-919.75021,52,148.669733
-127.816731,231,148.937753
556.399102,240,149.20077
-805.649226,58,149.266785
334.784475,240,149.544861
1177.093611,240,149.81873
-127.06241,219,150.072898
-238.534002,223,150.314826
-636.766867,155,150.506857
-629.189961,140,150.664934
-615.613605,79,150.766876
-514.653541,73,150.848903
667.283334,240,151.147863
967.596163,240,151.409982
552.121202,240,151.690893
-625.342519,138,151.850915
979.577481,240,152.132926
-420.590701,166,152.324001
649.976183,240,152.582
-414.968984,140,152.743025
567.500492,240,153.020977
878.542655,240,153.301085
540.161562,240,153.558046
-811.440388,63,153.622998
779.945397,240,153.894091
-709.720333,57,153.971086
1079.646493,240,154.236114
-614.697815,118,154.373118
775.973752,240,154.641167
666.920582,240,154.907123
-713.119972,91,155.024167
-809.063509,52,155.08216
-709.042221,69,155.171199
771.264741,240,155.430224
1284.57821,240,155.719181
745.353453,240,156.01009
976.966337,240,156.305128
982.727157,240,156.580225
978.32792,240,156.871296
-423.436047,181,157.0901
771.605486,240,157.362319
755.27131,240,157.632353
-613.483271,104,157.762383
-812.891383,58,157.83536
671.054854,240,158.118399
773.063827,240,158.407432
-414.538978,145,158.603447
-625.523683,110,158.73244
856.249265,240,159.01551
963.353519,240,159.311448
660.947544,240,159.590474
770.058989,240,159.86496
752.321872,240,160.134423
-322.266453,166,160.349534
673.002033,240,160.632477
-522.133134,124,160.781473
977.313871,240,161.070562
1085.273991,240,161.340631
986.146569,240,161.626528
-816.633289,69,161.697626
870.568471,240,161.985583
-912.559633,55,162.051526
976.242754,240,162.340683
556.238129,240,162.605659
-814.626944,59,162.671667
-810.042254,53,162.739571
-737.996935,141,162.904671
-816.078795,50,162.969724
881.371936,240,163.253594
-909.668487,35,163.30066
559.653138,240,163.567769
-709.756014,59,163.629749
661.995086,240,163.912788
1070.371114,240,164.171754
870.738954,240,164.459826
1182.866262,240,164.719863
-418.867284,152,164.889875
781.256014,240,165.177814
779.316259,240,165.457906
658.784999,240,165.771872
1068.949897,240,166.059872
853.826093,240,166.340924
773.201916,240,166.609889
867.605089,240,166.911374
882.535835,240,167.188003
874.248981,240,167.472925
974.936752,240,167.735004
774.995027,240,168.021046
1181.342172,240,168.295016
-741.536454,200,168.524018
562.291705,240,168.802057
982.127088,240,169.067109
879.885038,240,169.350123
772.150207,240,169.630128
-48.461969,238,169.907151
568.87643,240,170.203849
175.03524,234,170.485793
772.681443,240,170.767361
-232.649044,210,171.023547
982.11828,240,171.300344
781.734392,240,171.580622
870.412944,240,171.849423
878.46971,240,172.110742
1077.947647,240,172.395091
981.496164,240,172.666492
878.953483,240,172.926828
-523.613239,154,173.103869
874.242253,240,173.39861
-816.078686,86,173.491866
963.955866,240,173.782791
766.216649,240,174.057643
865.089582,240,174.35387
981.178178,240,174.636601
670.140979,240,174.915922
875.074793,240,175.184702
445.876737,240,175.457015
877.271797,240,175.736781
1186.616535,240,176.001963
966.986991,240,176.291713
-423.609586,185,176.502671
777.78633,240,176.805894
968.549065,240,177.085677
1079.217543,240,177.383201
1185.725375,240,177.671952
-810.350795,56,177.731798
968.321368,240,178.007087
773.076811,240,178.290846
-815.595421,57,178.362162
-348.387654,233,178.616998
677.121974,240,178.916233
1084.705718,240,179.209977
973.892955,240,179.485276
-517.371268,148,179.643856
665.586246,240,179.916177
973.0535,240,180.193961
986.705408,240,180.487206
1081.942238,240,180.776953
562.270244,240,181.054903
-828.545186,98,181.169602
-321.4007,159,181.34969
-244.734828,227,181.60502
-612.45678,94,181.706257
1073.464713,240,182.01945
1164.350478,240,182.296044
-914.766998,55,182.359873
562.045127,240,182.650106
762.552065,240,182.920429
770.851929,240,183.198225
772.058289,240,183.459581
-833.465592,123,183.604212
776.310963,240,183.893485
-414.711239,159,184.079539
-326.249963,188,184.294568
870.715503,240,184.571157
-520.634659,136,184.727746
-436.668419,221,185.003547
-918.939196,57,185.069375
-732.503452,129,185.209514
-614.268053,136,185.378587
761.568377,240,185.677303
666.983446,240,185.972549
-915.936584,53,186.035387
564.426043,240,186.302701
564.930244,240,186.565738
754.97972,240,186.82849
769.627077,240,187.091308
351.51848,240,187.377571
977.840867,240,187.668824
1069.145808,240,187.951583
880.588081,240,188.232856
-229.707081,236,188.502657
876.319856,240,188.805885
677.590426,240,189.089648
1079.84431,240,189.405448
662.33766,240,189.707255
976.649135,240,189.982542
776.424308,240,190.292584
874.13898,240,190.56797
1072.965742,240,190.840784
866.845147,240,191.130265
754.307985,240,191.42699
766.763581,240,191.741666
864.938117,240,192.007986
559.543211,240,192.284767
865.273434,240,192.596147
775.920948,240,192.879918
880.454902,240,193.186128
764.313998,240,193.487847
979.513249,240,193.779153
-810.598262,56,193.855959
769.57652,240,194.119281
770.231026,240,194.394253
1077.459097,240,194.678007
878.025974,240,194.963263
1081.255162,240,195.228074
980.564563,240,195.484905
1173.803862,240,195.766078
1069.976469,240,196.046361
980.839052,240,196.357486
870.706459,240,196.618277
870.046642,240,196.899221
866.22231,240,197.168525
1083.573331,240,197.441314
-117.824681,180,197.640295
-420.380242,168,197.822317
980.449946,240,198.100121
-514.784846,161,198.298129
-622.158135,160,198.481227
983.213642,240,198.752546
676.813913,240,199.03855
650.873223,240,199.300318
780.926887,240,199.5776
974.865916,240,199.848387
1069.496541,240,200.129663
-809.536999,52,200.201471
563.749924,240,200.475265
980.119527,240,200.756535
755.734123,240,201.031917
762.668841,240,201.315672
772.138631,240,201.61096
659.131222,240,201.881328
577.483191,240,202.191522
-421.840602,159,202.384033
1289.996573,240,202.667836
565.29172,240,202.933604
1079.367657,240,203.20891
-332.27217,224,203.465744
-416.985823,179,203.681691
879.047127,240,203.97094
961.75335,240,204.267669
567.616385,240,204.548515
867.465365,240,204.839764
778.253386,240,205.130011
-524.67832,149,205.301565
472.329253,240,205.590821
-523.582179,204,205.82871
785.990231,240,206.101025
1185.214397,240,206.387923
1079.194469,240,206.682135
972.514484,240,206.940967
765.306456,240,207.215785
676.351086,240,207.49208
874.305106,240,207.765866
764.408725,240,208.068102
565.992898,240,208.364028
1188.570074,240,208.654867
683.719122,240,208.927165
775.774488,240,209.190979
776.481382,240,209.472132
667.372829,240,209.748923
685.901063,240,210.034206
776.581237,240,210.351315
-221.841158,194,210.579202
1085.008384,240,210.868967
1083.732043,240,211.157229
874.625007,240,211.450661
983.667922,240,211.719461
980.437937,240,212.005212
573.663825,240,212.273522
669.935665,240,212.556288
784.824634,240,212.828104
-222.990888,225,213.09541
1080.588813,240,213.37519
1281.01817,240,213.676418
566.109459,240,213.95021
880.8219,240,214.245469
-423.32319,177,214.455743
-714.582779,135,214.621302
-319.687763,170,214.802335
-823.534872,160,215.009296
351.864359,240,215.278639
-433.318552,217,215.53637
666.84535,240,215.827564
-813.78947,66,215.907352
-911.794701,61,215.984658
989.112897,240,216.281323
-718.36089,220,216.540589
-616.853168,157,216.714636
884.744903,240,217.001437
-619.098788,175,217.203396
-720.979173,122,217.352514
586.005401,240,217.638383
-810.968024,64,217.70172
782.769746,240,217.998828
-644.313834,135,218.138457
-344.301107,239,218.406719
981.196734,240,218.689643
674.91214,240,218.966944
870.05824,240,219.235691
978.04388,240,219.524949
978.932995,240,219.808595
1390.603143,240,220.11481
663.795107,240,220.400031
875.390485,240,220.673303
980.263486,240,220.949085
-416.942808,141,221.101429
-611.102439,58,221.165261
863.505814,240,221.432061
1082.828489,240,221.710837
-413.800283,115,221.837015
982.128011,240,222.129756
675.131304,240,222.405048
670.939509,240,222.695819
1081.790887,240,222.976729
1078.807934,240,223.258131
779.260968,240,223.524939
-14.61428,214,223.779156
-414.207561,139,223.949223
883.295018,240,224.229988
977.958867,240,224.515254
670.896354,240,224.792044
981.435091,240,225.070323
-709.13716,76,225.157098
-544.40895,185,225.374054
358.393879,240,225.655193
-625.210838,141,225.826255
-116.234052,224,226.101035
-914.419319,71,226.18931
-632.684956,154,226.384319
551.488866,240,226.680061
774.395733,240,226.957168
-815.46313,108,227.082341
986.535153,240,227.368304
-617.215409,117,227.504461
-819.284315,77,227.590238
-812.102553,77,227.676521
-812.434775,59,227.740355
-411.318042,136,227.907422
-314.910171,202,228.148304
1277.346928,240,228.405144
-909.966537,61,228.479456
254.163237,240,228.75928
664.550166,240,229.056556
1487.015237,240,229.341274
-710.891749,83,229.447505
1083.813282,240,229.722486
-909.167817,48,229.781362
876.120372,240,230.067631
869.59487,240,230.387508
-921.648711,84,230.494225
-907.308116,46,230.546599
765.750988,240,230.838327
-840.613674,149,231.031321
459.965594,240,231.298054
880.334441,240,231.559537
-810.227351,95,231.670979
-228.537579,226,231.925262
-910.952757,48,231.977314
1082.517569,240,232.287292
1078.081126,240,232.565396
-614.040464,100,232.680479
-426.668059,190,232.897408
-516.167989,137,233.057407
868.48818,240,233.358231
-123.312899,195,233.570221
769.18457,240,233.858348
1082.111302,240,234.1515
-821.629125,65,234.241444
-633.829684,163,234.432541
