#{"t_start": 1767732127.86059, "env_id": null}
r,l,t
682.340265,240,4.502495
890.488437,240,4.568184
866.01379,240,4.636045
-114.02986,204,4.693901
-623.790294,190,4.753187
675.647401,240,4.849459
-905.555558,46,4.876929
577.936752,240,4.948654
684.96723,240,5.015851
-645.708101,213,5.077362
563.580229,240,5.14961
-310.412365,108,5.181883
-906.145461,39,5.194258
-814.358527,61,5.211932
-812.980632,130,5.250866
1179.666571,240,5.321726
679.660624,240,5.397384
480.576449,240,5.556085
882.372553,240,5.626901
471.377331,240,5.702535
878.112122,240,5.77853
776.892659,240,5.854818
-623.838727,159,5.906053
987.096045,240,5.979657
973.285011,240,6.053478
670.786234,240,6.127886
670.935207,240,6.192806
479.573953,240,6.257165
869.508887,240,6.320018
778.325749,240,6.381502
461.220503,240,6.443205
975.461941,240,6.50477
679.19494,240,6.568433
-814.076202,43,6.580105
883.196795,240,6.641522
681.708129,240,6.711722
768.365226,240,6.779304
775.981549,240,6.849685
660.863586,240,6.918153
582.805729,240,6.982214
883.644598,240,7.042611
582.494107,240,7.105
973.213997,240,7.173291
685.861588,240,7.242982
749.855401,240,7.308766
674.823063,240,7.377155
1290.185609,240,7.441399
678.473358,240,7.505582
1190.188982,240,7.577777
776.49948,240,7.644434
676.907917,240,7.71016
780.315433,240,7.781895
-622.329275,148,7.823078
983.399012,240,7.892803
379.156157,240,7.958422
571.17914,240,8.022526
884.521525,240,8.087771
486.101025,240,8.152892
675.603361,240,8.21796
782.225834,240,8.283813
565.225774,240,8.354863
474.244761,240,8.419902
575.504652,240,8.487261
471.765999,240,8.552923
572.512297,240,8.618392
575.388283,240,8.68376
1189.7411,240,8.754991
762.18786,240,8.822811
-627.062792,174,8.87263
485.067015,240,8.942121
776.236536,240,9.008601
381.748391,240,9.07579
-814.392854,106,9.104041
-718.335876,157,9.146354
348.60968,240,9.208755
563.221054,240,9.270967
788.297069,240,9.334533
681.9483,240,9.400549
-905.287424,58,9.415701
678.432572,240,9.485178
-621.771351,160,9.527825
-715.722342,126,9.560437
578.657133,240,9.625684
341.662985,240,9.690675
-910.367226,48,9.704786
774.300923,240,9.769166
-1005.33021,30,9.776337
-712.241971,118,9.806742
-1006.279923,34,9.817254
880.667532,240,9.881286
874.042867,240,9.947474
-708.393846,109,9.977285
-907.009207,37,9.988316
557.007014,240,10.058309
990.154942,240,10.134528
-418.68697,195,10.187902
564.808252,240,10.25036
-524.026576,207,10.303089
-809.378069,59,10.31856
376.865062,240,10.383671
-806.984812,61,10.401176
-841.261946,132,10.435676
-806.530594,52,10.448308
876.329106,240,10.514334
-913.421565,39,10.526158
252.699084,240,10.589653
-710.536725,106,10.620431
988.523273,240,10.687145
-721.91943,129,10.722704
1088.232434,240,10.78457
-620.7698,149,10.823054
684.971831,240,10.884187
-713.008553,122,10.916924
-426.84302,166,10.959246
869.051169,240,11.021219
775.506632,240,11.091564
777.074228,240,11.158751
475.429654,240,11.220552
556.554185,240,11.28417
577.134243,240,11.344261
569.411036,240,11.405408
782.826969,240,11.466035
885.766003,240,11.529751
778.589365,240,11.595757
-419.401417,195,11.646622
776.741145,240,11.707851
783.593418,240,11.774003
-765.714722,200,11.82761
572.909586,240,11.911991
677.628154,240,11.981661
789.451204,240,12.047262
582.204977,240,12.107514
465.194079,240,12.177761
783.811076,240,12.238189
681.256088,240,12.300992
778.392357,240,12.363275
879.723631,240,12.427135
890.371446,240,12.487645
991.119416,240,12.549459
677.776809,240,12.608853
-517.22582,193,12.657199
-910.422501,73,12.677077
678.175159,240,12.738176
-807.215134,62,12.754311
577.413309,240,12.815042
581.428744,240,12.877413
369.32917,240,12.936656
687.236196,240,12.996776
778.630467,240,13.057053
-909.163281,42,13.067559
-722.760401,149,13.105347
489.151898,240,13.177767
965.113244,240,13.253388
1085.352985,240,13.317297
473.300455,240,13.378866
461.157249,240,13.439709
782.977846,240,13.502701
575.992237,240,13.56283
572.484287,240,13.6288
778.793756,240,13.691153
-621.215776,185,13.744002
779.364186,240,13.806549
-917.002061,58,13.824588
585.881759,240,13.888306
585.117748,240,13.954444
-1008.240634,35,13.962649
889.353198,240,14.027116
-810.513399,63,14.04569
155.824327,240,14.109952
-532.305472,179,14.155797
685.385097,240,14.217291
576.41657,240,14.285609
474.449577,240,14.348464
485.511682,240,14.412188
-705.873621,52,14.430103
689.869517,240,14.503496
883.828645,240,14.568521
781.515093,240,14.635845
-712.147081,110,14.665019
783.36676,240,14.72779
667.837968,240,14.79272
570.804073,240,14.861071
882.681683,240,14.928175
566.433379,240,14.992883
-809.897762,57,15.007907
671.432514,240,15.076298
988.532841,240,15.144291
774.95423,240,15.209165
877.422735,240,15.273033
986.200698,240,15.334293
674.489194,240,15.402855
780.923233,240,15.469127
460.273572,240,15.534373
64.777776,240,15.594444
676.284589,240,15.658738
875.958507,240,15.720783
391.007261,240,15.780723
980.696447,240,15.841989
678.927048,240,15.912247
680.387852,240,15.97743
1090.096533,240,16.041937
1089.432097,240,16.104011
680.480015,240,16.166311
985.87675,240,16.234458
757.376697,240,16.297648
1480.33422,240,16.359794
884.624939,240,16.432733
880.454048,240,16.506378
544.612214,240,16.574741
683.923454,240,16.638054
579.017064,240,16.700418
780.601292,240,16.764452
86.580516,240,16.828315
549.427912,240,16.893899
-861.268846,227,16.954573
850.149383,240,17.020984
194.501114,240,17.082788
990.645885,240,17.147312
869.820659,240,17.209736
371.916681,240,17.275451
383.409729,240,17.337056
388.471706,240,17.410687
686.143588,240,17.499636
476.35574,240,17.565175
786.772127,240,17.630159
-755.978222,220,17.687829
586.369583,240,17.749387
777.078725,240,17.81484
387.429738,240,17.879385
-958.271288,126,17.911189
58.985716,240,17.974321
687.086686,240,18.035533
383.043482,240,18.106471
16.831798,240,18.170829
974.880288,240,18.233723
978.026332,240,18.293977
57.961998,240,18.354284
664.864919,240,18.413794
786.141488,240,18.475598
477.822069,240,18.537716
91.7475,240,18.605487
390.790133,240,18.666443
886.260938,240,18.727612
787.004108,240,18.791388
276.281742,240,18.852216
387.50532,240,18.918332
577.256645,240,18.98454
388.775571,240,19.063225
573.047174,240,19.12876
579.964559,240,19.194406
465.950094,240,19.256579
-933.42917,167,19.303432
779.200791,240,19.37061
373.048302,240,19.435112
576.00255,240,19.497563
582.96093,240,19.563421
984.304459,240,19.629073
585.564768,240,19.697401
452.099045,240,19.762356
268.361248,240,19.825671
563.317611,240,19.888165
765.638979,240,19.953839
584.425133,240,20.015691
588.578771,240,20.083952
980.229412,240,20.147609
982.382448,240,20.235333
673.126447,240,20.303308
358.05748,240,20.365703
778.347466,240,20.429067
80.526317,240,20.489866
672.490497,240,20.551259
682.011087,240,20.612522
979.285136,240,20.680837
561.639899,240,20.74933
684.771159,240,20.816567
646.516876,240,20.878066
883.749368,240,20.940297
468.608452,240,21.004147
863.20086,240,21.063683
873.36391,240,21.12319
659.49262,240,21.187505
432.281518,240,21.24675
779.307401,240,21.31363
984.026509,240,21.379001
864.779053,240,21.442148
777.271852,240,21.503278
982.933624,240,21.568415
677.415698,240,21.631362
294.075172,240,21.69645
979.019672,240,21.759866
777.880177,240,21.825202
671.526006,240,21.893057
782.300836,240,21.955403
882.852734,240,22.020831
882.296158,240,22.080098
1088.585826,240,22.143949
1185.293652,240,22.207303
990.025065,240,22.269177
1083.977438,240,22.334865
366.965059,240,22.407922
990.285931,240,22.473956
983.638573,240,22.541205
475.610286,240,22.609868
680.63998,240,22.677511
885.651273,240,22.741423
-756.056388,232,22.802513
787.091192,240,22.863173
1090.301924,240,22.934785
682.097483,240,23.004072
1081.966779,240,23.069258
785.998226,240,23.134046
680.448514,240,23.201636
786.712859,240,23.2684
883.278879,240,23.333637
779.995585,240,23.395067
780.860615,240,23.457619
877.139297,240,23.525878
578.239932,240,23.592392
982.723855,240,23.662048
-910.213641,63,23.680712
566.154363,240,23.747432
883.851504,240,23.812014
785.92235,240,23.877866
776.121933,240,23.977443
562.350205,240,24.058221
680.128493,240,24.128446
759.359615,240,24.195258
673.603414,240,24.260895
876.625698,240,24.327277
584.865452,240,24.390677
881.164344,240,24.452054
883.848301,240,24.514578
876.80693,240,24.578674
786.674293,240,24.64388
-525.572489,154,24.68417
991.85534,240,24.747338
1087.923255,240,24.809116
980.873583,240,24.87004
871.602628,240,24.930923
981.414536,240,24.995374
262.998177,240,25.062533
875.914315,240,25.123709
-13.443087,240,25.189273
481.484129,240,25.254207
767.437694,240,25.332492
778.905423,240,25.405985
660.113191,240,25.472954
1083.23504,240,25.551994
594.443828,240,25.615557
577.848437,240,25.676494
786.416426,240,25.752057
567.90005,240,25.817581
-635.657245,204,25.872802
-914.423582,50,25.888942
-537.693817,195,25.945783
671.030932,240,26.012523
569.741782,240,26.074968
875.78084,240,26.137675
791.955242,240,26.199647
-618.465413,128,26.234065
649.112186,240,26.304801
1085.496491,240,26.36845
778.570756,240,26.436174
474.783056,240,26.501464
579.918804,240,26.564839
354.806706,240,26.626594
768.811736,240,26.686746
-314.306445,185,26.732814
-1008.270235,40,26.744576
674.612211,240,26.810626
583.704888,240,26.873678
872.910772,240,26.935172
-624.571102,201,26.985387
680.490993,240,27.049347
679.796414,240,27.111249
-621.972402,182,27.157088
771.888669,240,27.2171
552.143586,240,27.276923
-515.616395,126,27.308041
-615.776174,131,27.357585
577.382908,240,27.423214
-515.910397,172,27.467237
476.3016,240,27.529801
-620.354583,160,27.569491
573.600596,240,27.634963
784.952803,240,27.695929
567.7048,240,27.757167
-818.146263,127,27.788486
788.457599,240,27.851462
-907.539406,52,27.867581
692.586748,240,27.930178
-814.503641,99,27.954164
473.549436,240,28.021501
889.433073,240,28.089674
-423.246355,184,28.139712
991.770801,240,28.201543
782.597103,240,28.262774
783.885038,240,28.324691
678.916863,240,28.432678
879.953311,240,28.496989
569.078726,240,28.563169
788.603839,240,28.633312
1092.827328,240,28.699268
787.996642,240,28.763888
885.125675,240,28.830387
681.40423,240,28.893875
785.624199,240,28.959681
1191.655527,240,29.027297
687.490955,240,29.095312
561.092772,240,29.158838
777.941723,240,29.224405
981.987046,240,29.285997
1293.652056,240,29.35056
578.759366,240,29.414683
1083.31611,240,29.478808
1085.81464,240,29.549132
791.23064,240,29.611621
785.01161,240,29.672975
1087.190238,240,29.736293
884.540283,240,29.799877
885.212614,240,29.864761
687.563664,240,29.934834
485.340623,240,30.005111
688.998945,240,30.077289
1095.600385,240,30.14292
688.193058,240,30.207086
1490.96965,240,30.270764
786.453298,240,30.336057
888.632674,240,30.40213
781.306908,240,30.470482
580.379866,240,30.539408
990.176283,240,30.598929
984.787122,240,30.665387
884.218469,240,30.727839
1191.451725,240,30.788895
986.489318,240,30.848246
782.545279,240,30.907785
985.661382,240,30.974401
880.205562,240,31.042787
780.218247,240,31.105564
676.359331,240,31.179379
782.222018,240,31.242894
789.190407,240,31.307396
-317.163676,173,31.35135
781.660254,240,31.416403
1087.443091,240,31.478208
685.354717,240,31.540763
569.931063,240,31.60642
787.708667,240,31.677321
984.258814,240,31.752007
-212.440867,197,31.808703
778.868834,240,31.870789
781.48212,240,31.934001
1087.834011,240,31.996377
577.665458,240,32.065866
-809.885222,58,32.084221
480.920783,240,32.145963
686.864746,240,32.211343
573.747896,240,32.280767
880.847004,240,32.345968
884.707543,240,32.413517
280.420618,240,32.476707
982.370845,240,32.538068
33.448434,240,32.598936
684.240353,240,32.6611
1090.512962,240,32.721867
784.555022,240,32.785089
789.081195,240,32.848322
885.894522,240,32.91177
-41.979267,240,32.976004
880.269337,240,33.039089
880.020283,240,33.113335
679.583237,240,33.180511
993.831705,240,33.243675
789.055101,240,33.305778
888.589204,240,33.375919
689.006755,240,33.449059
891.528602,240,33.512072
590.289682,240,33.572953
794.814701,240,33.63442
887.186162,240,33.69839
888.850445,240,33.759505
389.399839,240,33.820192
984.575892,240,33.888729
689.528482,240,33.951036
1077.272022,240,34.01304
785.25459,240,34.074421
493.358989,240,34.135046
887.408891,240,34.195781
893.019525,240,34.256502
789.599704,240,34.318959
785.01761,240,34.381548
789.601256,240,34.444629
1086.592903,240,34.508108
781.956678,240,34.582876
686.99286,240,34.668225
1080.046273,240,34.730318
786.74401,240,34.792368
983.705981,240,34.862688
677.023522,240,34.924464
989.31831,240,34.988832
888.599967,240,35.048985
582.67926,240,35.109774
989.292759,240,35.170821
888.72423,240,35.230186
584.865722,240,35.295264
1083.692435,240,35.362697
1190.643863,240,35.423929
884.331141,240,35.487741
667.857987,240,35.550558
1088.63872,240,35.611209
1086.802178,240,35.679533
993.63454,240,35.742942
773.890959,240,35.808536
782.262094,240,35.869951
1086.490561,240,35.934408
1086.35025,240,36.004058
789.373298,240,36.070006
1085.320649,240,36.130066
1088.898596,240,36.189801
1282.994058,240,36.256947
-818.260982,63,36.272787
-840.880784,120,36.302477
981.53207,240,36.363984
677.698005,240,36.425582
1286.168791,240,36.486708
994.211492,240,36.558143
577.895251,240,36.622825
577.40772,240,36.686466
784.965817,240,36.75647
888.414976,240,36.82326
874.06191,240,36.884287
786.056008,240,36.944221
1084.795576,240,37.005028
671.309799,240,37.068409
785.013233,240,37.130459
289.693058,240,37.194607
672.812137,240,37.258925
478.001823,240,37.324434
1076.915377,240,37.384866
785.598327,240,37.448527
-47.749754,240,37.512088
883.074126,240,37.576553
982.776705,240,37.640523
785.711321,240,37.705311
-57.719383,240,37.765337
371.324896,240,37.826405
470.553323,240,37.889701
-919.904912,59,37.905381
579.097445,240,37.968771
-926.269548,73,37.988781
889.542144,240,38.054724
986.438673,240,38.120852
678.073514,240,38.183873
174.673271,240,38.245169
581.374743,240,38.306094
781.847182,240,38.369312
782.553301,240,38.433447
1190.913155,240,38.495186
980.998232,240,38.557588
668.816058,240,38.617086
774.199213,240,38.6799
982.337484,240,38.758699
786.03985,240,38.840694
657.114252,240,38.902684
890.729476,240,38.969056
880.915396,240,39.029644
789.113354,240,39.090586
983.450951,240,39.154087
885.950497,240,39.22138
982.229123,240,39.284779
1085.838942,240,39.350553
674.310556,240,39.413726
980.97475,240,39.480065
1287.982055,240,39.544626
987.133673,240,39.606782
987.727175,240,39.6729
1186.463025,240,39.740811
569.403679,240,39.805472
982.983088,240,39.868322
555.354953,240,39.934117
-948.92738,127,39.966603
291.115515,240,40.045582
981.609867,240,40.113743
1085.149304,240,40.183386
980.794153,240,40.248354
465.62068,240,40.315745
881.730523,240,40.377315
780.088429,240,40.439471
681.823857,240,40.500903
986.527242,240,40.563058
1185.901229,240,40.62532
882.843881,240,40.691361
887.347232,240,40.754274
882.813085,240,40.819623
1090.425429,240,40.886496
988.759048,240,40.949854
975.266121,240,41.009779
879.602597,240,41.07353
1080.067144,240,41.133547
664.893847,240,41.193441
1185.09506,240,41.254245
680.577879,240,41.324787
988.3262,240,41.40204
386.849068,240,41.473067
1075.907959,240,41.537652
683.402626,240,41.599735
986.626931,240,41.663693
-320.378931,184,41.711258
872.05791,240,41.776447
1087.997402,240,41.841518
580.215677,240,41.908468
782.755763,240,41.973445
380.772264,240,42.038094
681.365992,240,42.10117
1088.793584,240,42.168415
659.555483,240,42.230727
988.5882,240,42.292728
1082.006346,240,42.352167
1081.060201,240,42.412361
1088.060246,240,42.475952
984.663384,240,42.537074
1090.428131,240,42.599028
984.410469,240,42.661552
984.606759,240,42.722914
789.975265,240,42.785414
483.245168,240,42.84446
688.137581,240,42.906588
983.439946,240,42.970814
782.993831,240,43.036306
981.809412,240,43.096809
783.548656,240,43.156949
890.093599,240,43.221158
890.940734,240,43.281625
992.499574,240,43.341563
888.758425,240,43.403183
-809.596191,64,43.422014
989.97921,240,43.499653
880.09774,240,43.567983
780.023154,240,43.628809
782.451371,240,43.69242
652.200274,240,43.752119
582.961042,240,43.815909
876.293601,240,43.878672
876.892285,240,43.946141
675.528099,240,44.015314
475.45038,240,44.084669
779.339846,240,44.146973
982.050926,240,44.210816
884.123927,240,44.272531
890.057658,240,44.333389
779.424842,240,44.394942
678.700946,240,44.458299
684.123928,240,44.523707
895.07421,240,44.595173
679.049803,240,44.657209
878.904232,240,44.718481
575.95911,240,44.782408
677.237594,240,44.845494
676.131334,240,44.910331
988.704394,240,44.974641
979.74682,240,45.038717
-909.088834,51,45.052615
556.928323,240,45.123551
1089.396247,240,45.187955
771.264293,240,45.251236
783.337835,240,45.315591
986.533222,240,45.405355
878.575424,240,45.474989
686.716292,240,45.538518
1090.074964,240,45.606262
1085.190697,240,45.674792
-817.345215,87,45.697889
681.586464,240,45.762649
985.903782,240,45.825619
678.947328,240,45.886346
1081.821899,240,45.948183
673.436431,240,46.010099
264.27938,240,46.070374
670.222024,240,46.131595
787.13059,240,46.195641
1077.834626,240,46.255894
-522.846233,165,46.299197
877.764501,240,46.360493
-16.005366,233,46.417301
-417.337877,156,46.456109
-910.124211,53,46.469819
861.069589,240,46.530035
661.060848,240,46.589492
271.046637,240,46.65247
678.355359,240,46.717702
773.068626,240,46.781291
-915.260717,61,46.797274
574.71099,240,46.859944
-822.276216,114,46.889566
278.138826,240,46.960482
881.394958,240,47.045733
-320.324327,221,47.102334
-912.059233,56,47.115142
983.629789,240,47.17506
-720.329218,153,47.216741
-638.298482,203,47.276049
883.922253,240,47.339211
-910.344326,67,47.360418
358.623816,240,47.430658
-817.261335,101,47.459144
255.06239,240,47.524985
554.129511,240,47.585481
785.408317,240,47.665295
682.079867,240,47.728845
674.281691,240,47.790163
675.869144,240,47.859011
1088.449574,240,47.925845
-713.481327,106,47.954195
-913.720207,68,47.971626
785.420345,240,48.032736
783.648035,240,48.094219
873.901416,240,48.155879
777.321103,240,48.22195
-937.225219,110,48.254741
-915.834779,47,48.268872
-329.341286,226,48.333753
785.985712,240,48.403899
569.686987,240,48.468081
669.15959,240,48.52998
584.111654,240,48.592023
643.408414,240,48.661302
881.951458,240,48.726314
1188.547503,240,48.789974
1086.62703,240,48.852775
876.672727,240,48.919927
682.887936,240,48.986755
680.525428,240,49.05105
780.286569,240,49.116027
981.96023,240,49.179241
988.994456,240,49.242574
887.011425,240,49.305728
778.108934,240,49.369055
882.319297,240,49.436245
879.875868,240,49.501313
779.910277,240,49.56806
-909.594375,51,49.582419
475.537826,240,49.643748
347.756217,240,49.705272
981.116844,240,49.768727
-812.984571,83,49.790227
780.235115,240,49.853291
870.805852,240,49.914183
1287.2229,240,49.980539
772.62142,240,50.048043
886.769107,240,50.113202
781.541571,240,50.178618
1176.513581,240,50.240123
-811.623092,55,50.254493
467.691,240,50.319536
-23.680525,240,50.385788
881.717707,240,50.449935
1066.201024,240,50.519337
545.499441,240,50.581991
1479.378709,240,50.646309
490.317534,240,50.708744
1083.72153,240,50.772903
788.622281,240,50.83506
773.855528,240,50.89943
879.329834,240,50.959963
977.825502,240,51.023641
568.296871,240,51.087275
883.835391,240,51.151086
1286.082593,240,51.210795
371.301197,240,51.274593
381.613511,240,51.335409
779.462984,240,51.398838
1183.893181,240,51.458578
-540.177936,238,51.520306
1075.62018,240,51.588922
776.683762,240,51.65015
1293.12985,240,51.711618
772.759937,240,51.7802
778.394295,240,51.844826
885.45789,240,51.906983
672.910523,240,51.971283
687.795377,240,52.035961
771.614076,240,52.098978
989.333513,240,52.164058
672.090381,240,52.224977
867.765501,240,52.284929
783.033498,240,52.346351
875.257572,240,52.406663
870.770568,240,52.469655
1080.340482,240,52.530448
883.181402,240,52.594791
984.266321,240,52.658754
686.379341,240,52.723321
558.497527,240,52.785809
457.267696,240,52.847821
776.396008,240,52.909546
882.300732,240,52.972047
975.803749,240,53.032871
47.136333,240,53.092545
464.183447,240,53.163196
360.563853,240,53.226007
981.776727,240,53.289646
585.821794,240,53.353656
677.866049,240,53.415856
1187.672678,240,53.477297
588.000268,240,53.537767
877.746813,240,53.597142
338.58784,240,53.662717
879.887008,240,53.728549
866.171809,240,53.791935
-618.220028,131,53.826925
875.664939,240,53.890646
986.437321,240,53.954532
981.405932,240,54.017351
780.077367,240,54.079805
670.269798,240,54.159199
458.203756,240,54.237752
1084.813107,240,54.301881
785.891742,240,54.367314
-428.869704,216,54.423094
1289.688066,240,54.486022
579.006806,240,54.547894
462.878411,240,54.609323
581.145701,240,54.668726
981.862037,240,54.732067
879.078313,240,54.797364
-909.770645,52,54.811
982.200175,240,54.872689
1079.142075,240,54.936885
-620.363533,122,54.974493
878.843163,240,55.037252
655.251655,240,55.097945
-528.940492,217,55.152484
783.14427,240,55.213407
671.884833,240,55.281732
776.410744,240,55.341952
882.150475,240,55.404244
559.940673,240,55.465609
889.772632,240,55.553756
983.116927,240,55.618923
984.645692,240,55.680827
1085.289378,240,55.742693
781.363944,240,55.809641
1083.759244,240,55.874537
262.352279,240,55.935423
779.352789,240,55.996078
677.241713,240,56.062831
780.493413,240,56.122313
370.361562,240,56.184338
371.1624,240,56.292335
477.768668,240,56.357867
-615.161903,112,56.391601
987.718797,240,56.466555
779.135083,240,56.53038
979.076011,240,56.592117
785.339246,240,56.658091
364.439189,240,56.724226
888.455205,240,56.79186
-618.713813,159,56.8361
883.328379,240,56.902207
1287.114183,240,56.972838
779.379519,240,57.039579
881.783326,240,57.109561
1789.336205,240,57.191002
780.793473,240,57.263753
887.398174,240,57.331636
1189.722967,240,57.396953
1083.00993,240,57.466379
556.080908,240,57.540868
881.904528,240,57.605895
883.402264,240,57.669779
1087.238155,240,57.733775
780.240147,240,57.795596
876.813373,240,57.858791
979.168913,240,57.923034
864.04368,240,57.991943
786.392068,240,58.053569
789.522976,240,58.125286
684.845096,240,58.191292
477.366995,240,58.256944
680.906795,240,58.319747
778.421876,240,58.381235
-843.424543,189,58.431408
675.976914,240,58.495614
485.656504,240,58.572022
784.500836,240,58.638726
-916.332739,61,58.654292
780.501618,240,58.716226
446.398928,240,58.778848
472.735035,240,58.849271
479.781581,240,58.91168
-814.096653,88,58.933188
-908.114852,57,58.951059
982.391859,240,59.010903
569.295047,240,59.072557
574.063759,240,59.13222
580.341534,240,59.199488
782.385242,240,59.262
-618.874758,104,59.287647
988.209377,240,59.348432
487.333843,240,59.408251
990.106914,240,59.467891
780.839473,240,59.529357
672.142796,240,59.590295
770.488498,240,59.650256
770.708039,240,59.720769
878.668579,240,59.78353
884.150786,240,59.843689
681.002211,240,59.907204
572.50895,240,59.966499
1080.651682,240,60.031528
982.218014,240,60.0922
786.442404,240,60.152534
973.794662,240,60.218824
680.064231,240,60.280897
788.117532,240,60.344489
576.830909,240,60.406833
783.109516,240,60.468543
783.14594,240,60.533462
254.39183,240,60.598622
689.936071,240,60.65792
1080.829238,240,60.720652
873.770259,240,60.782801
981.524226,240,60.844141
885.19846,240,60.906245
888.025463,240,60.972484
783.069169,240,61.034479
883.803998,240,61.105158
885.352694,240,61.171814
1090.210004,240,61.232176
990.202186,240,61.317211
886.450822,240,61.398468
780.409092,240,61.460851
779.937797,240,61.528001
682.473905,240,61.590948
880.312913,240,61.650662
990.812044,240,61.71055
784.777307,240,61.770807
778.688698,240,61.837418
774.297144,240,61.899275
860.907114,240,61.971813
572.060964,240,62.040862
981.721761,240,62.100116
884.2415,240,62.167148
886.486725,240,62.239384
-1026.864177,99,62.266306
373.171572,240,62.328811
677.018642,240,62.397803
-915.993751,50,62.411287
477.00346,240,62.476964
574.156154,240,62.536754
1087.723837,240,62.59652
675.31469,240,62.656969
478.060111,240,62.721125
674.21464,240,62.789233
776.567015,240,62.848543
669.906857,240,62.911074
-1017.690688,77,62.93324
-930.903577,101,62.959448
587.094772,240,63.022088
461.593982,240,63.082387
774.001853,240,63.142215
883.577339,240,63.202544
584.599607,240,63.264573
1088.392829,240,63.32465
566.795251,240,63.387113
1081.788531,240,63.450815
577.659904,240,63.51347
-429.538934,220,63.572516
985.573976,240,63.635298
782.133577,240,63.695347
981.091615,240,63.757102
286.343372,240,63.82137
681.63241,240,63.882765
570.670158,240,63.961424
473.280016,240,64.026511
576.59251,240,64.086476
378.71755,240,64.147628
779.398486,240,64.212967
975.992383,240,64.277785
671.206822,240,64.338322
22.660875,240,64.398209
984.405455,240,64.461354
179.996721,240,64.5224
876.56476,240,64.584964
-918.023777,62,64.602381
989.397811,240,64.665958
556.904667,240,64.726097
571.066616,240,64.787691
671.470952,240,64.850558
874.293162,240,64.924845
657.939059,240,64.99152
785.713343,240,65.054671
678.809622,240,65.115848
886.187174,240,65.17954
672.008579,240,65.239873
129.217524,240,65.300525
568.960735,240,65.365189
880.090499,240,65.426897
676.638119,240,65.493047
572.943395,240,65.56488
-910.664117,57,65.579843
875.994397,240,65.645586
474.37808,240,65.708557
890.418925,240,65.769398
577.984445,240,65.829184
-818.060718,60,65.844521
-622.801047,128,65.876205
-748.049726,206,65.929328
987.940518,240,65.991813
463.29019,240,66.058859
785.403933,240,66.122406
476.720729,240,66.188473
968.762896,240,66.24932
560.332768,240,66.310139
975.24158,240,66.373219
979.93719,240,66.44005
-510.484957,116,66.469234
877.301676,240,66.529319
1092.489829,240,66.591999
455.074703,240,66.656341
664.158242,240,66.729369
880.173662,240,66.7936
576.629435,240,66.860184
-515.319342,159,66.903669
-915.168107,65,66.920918
1187.911855,240,66.985014
783.761668,240,67.052381
572.817931,240,67.121536
680.680965,240,67.184949
886.826348,240,67.247152
775.264553,240,67.306632
782.305155,240,67.367578
976.797239,240,67.428551
878.842272,240,67.489405
-720.118479,109,67.520073
981.236942,240,67.607849
779.846177,240,67.672762
983.219415,240,67.735326
563.270914,240,67.797783
575.563726,240,67.85882
782.345431,240,67.918483
372.950046,240,67.979729
341.237893,240,68.04157
671.627248,240,68.103396
654.014223,240,68.16605
