#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
-1010.694262,40,9.888481
-1013.419304,43,9.935396
-1008.01603,37,9.965482
-906.225813,37,9.992442
-1008.221913,36,10.018439
-1008.940266,35,10.046571
-908.728232,33,10.077826
-1008.944015,36,10.113774
-1006.675034,39,10.146689
-908.931117,47,10.185647
-906.077923,38,10.222548
-914.536106,57,10.269483
-1006.809928,38,10.30364
-1007.42571,34,10.324633
-1010.614218,38,10.354622
-1009.36476,47,10.39564
-1007.400104,40,10.429647
-809.161856,60,10.483548
-1007.303783,34,10.50649
-1008.389823,36,10.532529
-1007.400602,32,10.554555
-1007.319938,40,10.580499
-1009.005401,43,10.615562
-1007.862784,41,10.65551
-1006.296688,36,10.682491
-1007.890248,47,10.726434
-909.199886,37,10.76241
-1006.992615,33,10.791447
-1008.43157,36,10.817519
-1010.265986,38,10.848476
-1007.97677,35,10.878475
-1008.702036,44,10.911417
-1006.288872,38,10.942437
-1006.532112,38,10.975546
-1007.645037,46,11.016542
-1009.179382,35,11.041488
-1009.216124,42,11.080485
-1007.504091,43,11.111447
-1007.435592,50,11.154433
-1009.706368,39,11.184497
-1008.771068,39,11.222469
-1008.488028,44,11.274515
-1006.842725,39,11.303988
-1006.89614,39,11.341447
-908.851608,43,11.378463
-1009.965052,41,11.408449
-1007.993745,39,11.433916
-1008.184042,39,11.465551
-1006.041753,46,11.505556
-906.861917,37,11.536528
-1008.120241,37,11.566515
-1011.224136,42,11.601485
-1007.712469,46,11.64454
-908.950013,41,11.684559
-1007.679523,40,11.718632
-1007.093682,40,11.755543
-908.450192,36,11.786483
-1007.458968,40,11.821527
-1007.36547,33,11.850554
-908.664633,41,11.887696
-1010.423216,33,11.920609
-1008.948849,35,11.94862
-1007.164213,39,11.983568
-1006.43331,41,12.017518
-1009.700041,42,12.051489
-1009.183246,34,12.082471
-1010.580576,41,12.124696
-1009.363194,47,12.192617
-1007.310197,36,12.227632
-1008.911289,43,12.2606
-1008.273661,54,12.298581
-1010.190811,40,12.331556
-1007.681716,43,12.364594
-1007.875521,34,12.397622
-908.435236,41,12.437589
-1008.170729,38,12.471589
-1008.372587,38,12.502807
-1008.146782,43,12.544808
-1007.688401,42,12.580745
-1006.856527,50,12.628652
-1009.345722,43,12.6597
-1008.269188,36,12.6876
-1009.099562,43,12.722619
-1008.697709,39,12.754087
-908.141337,36,12.781554
-806.723392,42,12.821603
-1006.930635,44,12.861559
-1009.725851,45,12.90064
-1009.120682,36,12.930691
-908.800966,39,12.95965
-1009.819113,44,12.997645
-1008.693591,34,13.027648
-1010.633567,50,13.069629
-1008.271404,35,13.115743
-1008.932883,43,13.152739
-1009.405904,39,13.193728
-905.582874,37,13.225736
-1008.645789,34,13.257787
-1011.402513,43,13.287709
-1011.529518,45,13.329665
-1012.783412,46,13.366684
-1008.33437,36,13.402644
-907.850777,34,13.432675
-1008.168067,35,13.459704
-1007.853671,43,13.500681
-1007.921528,49,13.543679
-1007.74929,45,13.582703
-1006.992751,38,13.611742
-908.409353,37,13.646675
-1006.863719,40,13.680716
-909.007043,39,13.715676
-1006.763589,34,13.742637
-905.528751,60,13.792592
-907.654814,35,13.822601
-1008.450505,36,13.847593
-1008.469548,52,13.899524
-1008.172328,38,13.932542
-1008.413104,40,13.970526
-1008.025264,38,14.003593
-1010.246008,45,14.042655
-1009.688105,40,14.081612
-1007.046431,35,14.116616
-1012.501495,50,14.154663
-1007.009367,46,14.204674
-1008.439527,45,14.244218
-1007.345484,37,14.284709
-1006.030989,39,14.314198
-1009.030135,34,14.33673
-1007.201875,38,14.36873
-1008.570943,48,14.419714
-1009.655474,40,14.45071
-1009.187837,42,14.485718
-910.652696,45,14.524735
-1008.252211,30,14.549723
-908.687179,37,14.577712
-1010.001943,34,14.6038
-907.315225,37,14.635804
-1006.113222,33,14.661739
-1008.765228,39,14.694199
-1008.879806,35,14.731695
-1007.152453,47,14.775745
-1007.514444,39,14.813898
-1007.83745,39,14.843852
-1008.246508,36,14.873832
-1007.618478,38,14.905683
-1008.32456,37,14.939718
-1007.314758,34,14.966696
-1009.927626,34,14.994684
-1009.18898,36,15.025655
-907.5251,30,15.049664
-1008.242248,39,15.076714
-807.026679,31,15.098824
-1010.063813,44,15.147861
-1007.589389,36,15.178828
-1007.685382,42,15.23182
-1006.75624,38,15.276794
-1006.908377,47,15.329783
-1007.179855,37,15.35978
-1010.127663,39,15.396817
-1006.400473,38,15.425793
-908.116221,35,15.4548
-908.773301,40,15.485814
-1007.866873,39,15.521809
-1006.175451,39,15.549832
-1009.338734,34,15.581784
-1006.537892,36,15.614256
-1009.268457,36,15.64573
-1005.972746,33,15.674709
-1008.368694,37,15.711668
-1008.861823,36,15.742649
-1007.23292,38,15.768633
-1009.999868,42,15.805605
-1009.379074,36,15.832597
-1008.205937,40,15.866594
-1010.003165,34,15.892556
-906.616947,39,15.92254
-1009.358203,35,15.949504
-1007.264037,40,15.979473
-1009.578303,29,16.00549
-1006.93657,40,16.045513
-1008.47551,37,16.072513
-1010.253697,34,16.104067
-1011.364214,41,16.141553
-1007.412634,37,16.17271
-1006.722239,44,16.205739
-1010.137965,38,16.239997
-1007.658346,36,16.268926
-1008.367355,39,16.292866
-1007.906295,39,16.321884
-1010.302678,37,16.356889
-1007.45973,35,16.389893
-1008.699501,36,16.424938
-907.587052,38,16.462892
-907.395788,32,16.490906
-1008.715818,34,16.525897
-1005.140999,33,16.559852
-1006.203249,34,16.584936
-1008.449181,39,16.615901
-909.566128,41,16.648913
-907.125277,32,16.678873
-1007.31214,40,16.711838
-906.863307,34,16.739825
-1009.882256,34,16.764965
-1008.375481,40,16.79891
-1008.723509,37,16.829896
-1007.465333,44,16.874397
-1006.650415,38,16.91286
-1008.530223,41,16.941857
-1009.992116,36,16.967947
-1008.94446,32,16.994312
-1010.182041,36,17.029782
-1008.922826,34,17.054284
-910.798254,37,17.08096
-1008.193442,40,17.110922
-1007.723057,40,17.142908
-1006.663819,42,17.172922
-1006.480261,38,17.205057
-1011.257449,59,17.257959
-1008.391582,31,17.286947
-908.44683,38,17.318888
-1007.579604,39,17.352851
-1009.760303,39,17.389813
-1007.209645,41,17.420839
-1007.869247,37,17.452783
-1007.647739,38,17.491002
-1006.914868,36,17.518939
-1006.661931,39,17.547911
-1010.093413,46,17.589966
-1008.922133,45,17.631887
-1008.318992,34,17.658988
-1009.227278,40,17.694981
-1006.876417,38,17.727027
-1007.058152,34,17.75698
-407.47192,42,17.787997
-1006.953158,42,17.826022
-1010.285889,45,17.869936
-1007.88062,38,17.903023
-1006.660412,39,17.93396
-1007.925108,36,17.967996
-1009.809031,42,18.000008
-1008.438493,37,18.035971
-1008.363695,31,18.059945
-1006.992014,43,18.101019
-907.816706,45,18.139998
-1008.860134,36,18.180022
-1009.629975,37,18.206995
-1008.594306,49,18.246968
-1006.95168,34,18.275912
-1006.572833,39,18.314876
-1006.984398,37,18.34286
-1008.39344,39,18.374917
-907.866195,31,18.403832
-1009.014325,42,18.433791
-1007.021086,34,18.467872
-906.788027,34,18.489899
-1006.580067,37,18.526985
-1008.661905,40,18.561998
-1006.914158,42,18.601001
-1006.878963,42,18.637185
-1010.989145,41,18.675446
-1008.404238,35,18.702435
-906.692158,40,18.741583
-1006.98658,39,18.7735
-1008.701236,44,18.80847
-1008.941508,40,18.846682
-906.628092,37,18.878599
-1009.2682,31,18.908582
-1008.427478,40,18.939594
-1009.001901,45,18.974602
-1009.082637,50,19.030101
-1008.804967,33,19.059052
-1008.507698,39,19.092463
-1008.984119,38,19.124407
-1008.998198,40,19.156322
-1010.622192,35,19.187211
-1008.04372,33,19.212143
-906.974792,41,19.253035
-1008.041014,42,19.287949
-1011.374467,46,19.327847
-1006.653863,42,19.371737
-1009.37097,41,19.411634
-1007.025184,35,19.44455
-1006.795628,34,19.477465
-1011.823467,43,19.513435
-907.39364,32,19.546727
-1007.022127,35,19.589625
-1010.125656,42,19.629128
-1007.365353,38,19.660045
-908.425944,38,19.703932
-1009.128427,31,19.740419
-1006.728959,36,19.771337
-1008.532785,37,19.79627
-1008.454092,37,19.827187
-1007.74399,38,19.864089
-1008.10496,37,19.892021
-1008.969147,36,19.923937
-1008.107772,43,19.964899
-1007.796426,41,20.001804
-1007.725685,36,20.035727
-1006.766407,37,20.063651
-1009.276672,38,20.104688
-1008.499528,36,20.140522
-707.643053,37,20.173496
-907.07553,32,20.205869
-1008.412466,45,20.252874
-1010.254872,36,20.279783
-1006.607003,37,20.307714
-1008.764269,31,20.336642
-907.479689,33,20.369655
-1009.817162,40,20.409607
-1010.327325,47,20.450211
-1008.480104,34,20.479103
-606.723895,38,20.513044
-1009.350115,37,20.542964
-908.131541,45,20.585849
-1007.714908,40,20.619823
-1008.653988,36,20.651829
-1008.517766,32,20.68479
-1010.137655,46,20.723711
-1009.434467,37,20.76068
-1010.300361,47,20.804657
-1006.539245,41,20.843583
-1009.758448,41,20.879524
-707.199826,41,20.918422
-907.512525,34,20.948354
-1008.446891,41,20.983266
-1010.171502,36,21.014184
-1009.084409,43,21.054165
-1008.386697,36,21.086133
-1008.843376,35,21.113073
-1007.700842,40,21.142097
-1008.396799,38,21.176228
-908.470685,41,21.211124
-1007.165398,40,21.244702
-1006.956955,37,21.2722
-1008.040485,37,21.301175
-1007.428197,36,21.328147
-1006.604379,40,21.361086
-907.965573,33,21.399167
-907.841473,30,21.42115
-1009.029946,38,21.450286
-1007.477293,38,21.487262
-1010.61327,34,21.521235
-806.62878,35,21.553236
-907.421004,42,21.592215
-1010.107387,36,21.628196
-1010.760513,43,21.664254
-1009.643213,42,21.703216
-906.698887,34,21.731245
-1007.725055,32,21.755247
-1007.563535,40,21.794755
-1008.75516,39,21.831237
-1007.35184,39,21.863265
-1008.725266,51,21.910242
-1009.887169,44,21.950066
-1010.278539,52,21.994168
-1008.915685,40,22.025237
-906.967744,36,22.048259
-906.080997,39,22.084739
-1006.45054,41,22.118211
-1009.953547,42,22.157247
-1006.488985,37,22.195237
-909.205077,32,22.229214
-1008.40637,40,22.269189
-1007.916606,37,22.304718
-1006.321034,37,22.338267
-1007.834983,40,22.374251
-1007.674568,38,22.403261
-1007.187503,38,22.439295
-1009.170276,50,22.486302
-906.522771,36,22.515355
-1007.79633,45,22.557239
-1010.531529,48,22.593212
-1008.904887,37,22.629246
-1010.416759,42,22.670223
-706.105208,41,22.70122
-1007.238987,45,22.747304
-1009.28164,42,22.784302
-910.202549,39,22.817306
-1008.842804,41,22.854826
-1007.328076,34,22.881301
-1008.582126,39,22.908273
-1008.511224,36,22.939279
-1008.753251,36,22.973298
-906.788786,40,23.008283
-906.806249,34,23.040238
-1008.740611,39,23.071229
-1005.900756,38,23.097304
-1007.006874,35,23.129281
-907.852715,36,23.160273
-1008.895451,37,23.188231
-1007.93774,39,23.217202
-1008.996257,40,23.246171
-1006.496584,36,23.280141
-1008.033445,40,23.315107
-1008.59764,40,23.350052
-1007.123805,39,23.387014
-907.274841,37,23.414995
-1008.343644,36,23.445983
-1008.064298,42,23.478101
-807.721211,37,23.520055
-1008.19917,47,23.554011
-1007.479309,43,23.592973
-1008.439114,40,23.626954
-1008.668885,35,23.658018
-1007.828036,34,23.685108
-1008.189302,41,23.71505
-1006.241284,36,23.74901
-809.743755,42,23.779973
-907.766903,38,23.811985
-1007.094601,40,23.851078
-907.23825,36,23.889061
-1007.198085,39,23.92123
-1008.141331,42,23.958355
-1010.663812,44,23.995326
-1008.472687,39,24.028281
-1009.356722,38,24.060351
-1007.994516,39,24.096359
-1009.022058,43,24.136452
-1009.517281,44,24.175472
-1010.802997,41,24.210383
-1007.97932,41,24.250428
-1006.806581,37,24.287441
-1007.336947,35,24.319673
-1006.371817,41,24.350691
-1010.682665,39,24.379613
-1006.381803,38,24.411539
-1006.994801,37,24.44346
-1011.13033,44,24.487383
-1006.769499,37,24.528409
-1008.287042,35,24.558473
-1006.664687,43,24.595382
-907.716202,50,24.634388
-1009.824681,38,24.662403
-908.561439,36,24.689436
-1007.055841,35,24.723438
-1006.949151,41,24.757416
-1006.95386,44,24.798424
-1009.504721,36,24.828435
-1010.173233,41,24.866586
-1006.822034,36,24.893519
-1006.660808,41,24.931423
-1009.636328,38,24.964878
-1007.536178,41,25.000327
-1008.748911,38,25.031292
-907.585374,36,25.060261
-1008.403116,47,25.103282
-906.266162,46,25.139223
-1008.657746,35,25.174165
-1007.399456,37,25.198175
-1007.859053,43,25.236371
-1006.666742,45,25.274847
-1008.079733,53,25.316528
-907.152959,38,25.350472
-1009.102961,38,25.388598
-1008.555351,39,25.425565
-1011.588755,49,25.471571
-1007.470124,39,25.515552
-906.850523,38,25.544604
-907.481363,39,25.578461
-1008.769264,34,25.615562
-1006.486141,35,25.652485
-1007.561579,34,25.681547
-1007.026173,40,25.719558
-1007.856005,32,25.748508
-1007.467195,42,25.789601
-1007.66123,35,25.823644
-1006.654518,34,25.858618
-1007.072926,40,25.897644
-1008.338531,47,25.94156
-1006.834168,39,25.984526
-1007.849235,35,26.015485
-1009.072267,54,26.062493
-1008.574933,45,26.10448
-1009.25272,34,26.134533
-1006.794036,30,26.161541
-1009.116813,44,26.203538
-1006.985103,36,26.239577
-909.044657,40,26.274977
-1009.255635,37,26.315512
-1006.952575,40,26.360545
-807.303883,39,26.398501
-1008.937812,34,26.425488
-1008.018307,45,26.46846
-1007.389354,34,26.490431
-1009.104802,41,26.521493
-1008.956359,36,26.558562
-1007.687348,39,26.597553
-1007.129555,39,26.625583
-1008.075808,40,26.654498
-1006.885793,34,26.686532
-1011.149199,45,26.71955
-1009.30184,43,26.750607
-1007.715365,34,26.775639
-908.319944,41,26.816584
-807.482748,31,26.846594
-1007.822654,39,26.879616
-1009.260127,47,26.923556
-1008.359654,51,26.970572
-907.364573,29,26.998525
-1010.583497,47,27.039531
-907.964493,50,27.085537
-907.775008,40,27.11448
-1009.086898,38,27.139454
-1009.024854,43,27.190392
-1006.511448,36,27.217371
-909.41704,43,27.256325
-1010.727479,45,27.29728
-1007.984257,34,27.326238
-1006.161447,40,27.361328
-1010.465461,39,27.39941
-1010.708272,44,27.440379
-1006.818359,43,27.486497
-1007.173721,40,27.519563
-1012.470597,49,27.560676
-1009.494343,51,27.601626
-1008.212484,40,27.628622
-1007.757933,42,27.659623
-1007.859282,35,27.689578
-1009.990585,39,27.717558
-1007.943358,39,27.749541
-1007.900187,33,27.781584
-1009.870984,45,27.824564
-1008.3313,36,27.856586
-1007.932541,46,27.895538
-1008.17175,42,27.930557
-1009.217078,43,27.96552
-1010.624642,42,27.9935
-1006.833761,41,28.02758
-1008.839048,37,28.060541
-1010.002669,38,28.091501
-907.576344,38,28.122465
-1009.196302,34,28.147501
-1008.576313,35,28.177485
-1007.464894,45,28.219473
-1009.280544,40,28.262442
-1010.354527,34,28.290501
-1008.974376,47,28.330672
-909.011497,39,28.362634
-1007.151973,38,28.395738
-1008.495032,43,28.430708
-907.88544,35,28.458729
-1008.928654,41,28.488635
-1007.734798,34,28.52261
-906.836159,37,28.553671
-1006.765783,38,28.598754
-1007.388817,46,28.630677
-1008.566234,35,28.657664
-1008.596119,38,28.694666
-907.315911,36,28.722733
-907.245892,36,28.753672
-908.454613,48,28.798622
-1009.278654,32,28.822595
-1009.357937,40,28.850644
-905.528401,36,28.882775
-1008.129578,39,28.917687
-1009.075428,38,28.948701
-1008.528934,42,28.978715
-1009.252586,40,29.010671
-1006.571591,42,29.049632
-1006.282908,37,29.085683
-907.607447,37,29.115733
-1007.197159,34,29.151964
-1006.382018,28,29.176857
-1007.310156,45,29.211829
-1009.253944,42,29.261828
-1009.424499,40,29.304748
-1009.553014,40,29.345781
-1008.355038,34,29.380702
-1007.397332,35,29.407694
-1007.641435,33,29.433732
-806.771782,34,29.464731
-1007.011963,43,29.504789
-1008.323716,31,29.539533
-1007.665273,36,29.570491
-1011.286209,43,29.60747
-1005.321279,33,29.636448
-1008.653878,38,29.668468
-1008.460803,37,29.693493
-1007.526716,42,29.727507
-907.100832,37,29.759461
-1009.290897,35,29.786486
-1008.44158,41,29.825056
-1007.132973,35,29.855552
-807.724719,36,29.886532
-1010.606906,39,29.925014
-1010.592373,45,29.974461
-1007.365494,42,30.014794
-1009.870825,38,30.045961
-1008.230738,38,30.075859
-1009.76042,42,30.109768
-1009.517176,38,30.137786
-1007.241677,37,30.168749
-1009.784795,46,30.206698
-1007.06005,32,30.232681
-1010.952771,49,30.280646
-1006.867439,34,30.311672
-1007.93807,35,30.342633
-1008.003302,39,30.378662
-1009.904024,33,30.401667
-1006.670068,36,30.431836
-1008.219839,40,30.460812
-1006.875729,37,30.493846
-1007.894254,42,30.533767
-1008.938456,40,30.57377
-1007.671645,39,30.611965
-1006.756294,40,30.639863
-1008.682946,41,30.6808
-1011.932669,44,30.727739
-1006.633851,38,30.7629
-1006.883742,39,30.806846
-1008.972322,29,30.826851
-1007.783856,40,30.855806
-907.905835,42,30.890843
-906.439624,35,30.916807
-1008.462585,38,30.955863
-1011.886812,49,30.995062
-906.319316,45,31.032019
-1006.713802,40,31.062003
-1007.651046,42,31.098973
-1011.109641,42,31.133976
-907.889885,42,31.171885
-908.951328,40,31.200834
-1008.616881,31,31.221846
-1008.081698,45,31.275854
-1010.418484,39,31.309854
-1007.517025,38,31.343904
-908.10384,42,31.387846
-1008.49726,40,31.422836
-1010.054761,45,31.465906
-1008.867741,34,31.488887
-1006.41009,37,31.521828
-1008.542325,42,31.560894
-1007.718219,41,31.592928
-908.405753,35,31.624882
-1007.963611,42,31.665841
-1009.55511,47,31.705902
-906.234465,51,31.751834
-1009.372825,41,31.790817
-908.709614,40,31.82788
-1007.782435,42,31.856859
-1006.878699,35,31.881829
-1007.955011,39,31.910821
-1009.214581,32,31.935302
-1007.987816,39,31.973778
-1009.864721,42,32.006875
-1007.889762,34,32.033836
-1008.835558,35,32.067909
-907.545753,45,32.103947
-1010.679649,44,32.140893
-1009.03454,34,32.166882
-1006.370386,39,32.196857
-1008.926322,36,32.225953
-1009.705006,46,32.264919
-1009.747389,38,32.298858
-1008.544264,39,32.332803
-1006.153827,39,32.368768
-907.820013,35,32.395263
-1009.679534,36,32.425782
-1011.483205,40,32.455393
-1007.070173,34,32.485384
-1009.978205,41,32.52087
-1008.732664,43,32.556844
-908.317875,57,32.605426
-1008.869405,47,32.650953
-1010.502103,35,32.684983
-1008.787254,36,32.714909
-1008.802071,34,32.740885
-906.468269,38,32.770849
-1008.480579,35,32.800836
-1008.100161,38,32.833956
-1008.195586,37,32.865927
-909.258298,31,32.892886
-907.833575,35,32.923846
-1008.302658,36,32.950871
-1010.046369,33,32.980929
-1007.093037,38,33.018921
-1008.863371,33,33.047895
-1008.075016,36,33.073917
-1007.140749,32,33.095911
-1009.896078,44,33.126876
-1009.208449,37,33.158839
-1007.147451,44,33.18981
-1007.42027,39,33.220788
-908.081885,37,33.257744
-1007.466148,45,33.299677
-1007.138969,34,33.329809
-1010.976064,43,33.366917
-1006.823878,37,33.40192
-1009.843692,36,33.431016
-1006.232081,40,33.465003
-1007.364538,39,33.492947
-907.387801,41,33.521947
-1007.125317,35,33.551017
-907.04124,39,33.586996
-1010.262089,34,33.618005
-1007.620355,38,33.643981
-1009.506152,39,33.681981
-1009.159525,43,33.709968
-1007.597578,34,33.737027
-1007.188188,34,33.761975
-1007.39972,37,33.786968
-1010.420188,42,33.820042
-1006.510898,37,33.850994
-1009.244622,38,33.883994
-1008.793531,48,33.929979
-905.880906,37,33.95795
-907.641223,33,33.979922
-907.266432,37,34.014004
-907.326653,37,34.04197
-1008.202907,36,34.075449
-1008.279495,39,34.107915
-1008.584851,34,34.136878
-1008.29047,44,34.172821
-1007.292985,36,34.199832
-1007.186154,33,34.224854
-1009.44881,35,34.253989
-1008.422911,38,34.291106
-1009.910908,43,34.337787
-1007.445295,39,34.36868
-1006.955757,36,34.402627
-1006.384537,36,34.434545
-1006.345576,36,34.457488
-1007.141016,41,34.495401
-1008.02767,34,34.527316
-1005.744562,36,34.555241
-1007.701762,42,34.587155
-1008.338191,32,34.623067
-1008.144993,49,34.667125
-1007.768442,36,34.692124
-1009.969056,50,34.727101
-1008.799788,43,34.75557
-1009.597821,37,34.791223
-1006.855446,49,34.835169
-1007.355145,42,34.869083
-1007.058628,48,34.910076
-1006.807655,35,34.937085
-1009.147548,45,34.972061
-1008.799824,36,35.007116
-1008.711929,38,35.045566
-1007.499809,37,35.081104
-1006.435195,33,35.10512
-1011.949772,42,35.140082
-1007.644854,37,35.171221
-1006.802016,35,35.202173
-1006.80767,44,35.234095
-907.815521,31,35.25914
-1010.694635,46,35.293052
-1007.814599,39,35.325006
-907.599759,31,35.350014
-1006.800728,41,35.384166
-1010.163626,45,35.419137
-1007.382064,44,35.452094
-908.353382,36,35.479169
-1009.77666,38,35.509169
-907.44685,38,35.543174
-1006.24086,41,35.577142
-908.189444,37,35.613111
-1007.859809,36,35.647139
-1007.254251,43,35.675136
-1007.50147,37,35.706099
-1007.551904,36,35.730064
-1007.159199,44,35.76615
-1006.825842,36,35.793106
-1007.865999,38,35.826086
-1009.851253,40,35.855161
-1009.367874,46,35.904241
-1007.605987,48,35.938253
-907.590888,34,35.970164
-1007.123454,39,36.001149
-1007.301562,35,36.027144
-908.679391,34,36.056108
-1007.916604,47,36.095179
-1007.161049,45,36.141124
-1006.080625,41,36.1711
-1006.964826,46,36.203122
-1009.44552,40,36.233102
-1007.783699,38,36.261079
-908.995981,43,36.299112
-1010.603814,47,36.336055
-1008.235553,41,36.374111
-1008.020479,49,36.412171
-1006.621944,43,36.444138
-907.889979,42,36.474114
-1006.95321,34,36.508187
-1007.685639,38,36.536244
-1006.952746,41,36.574199
-1007.536616,35,36.606168
-1008.326318,42,36.639283
-1006.980504,38,36.670207
-1008.169032,37,36.699295
-809.082728,39,36.732299
-1008.151835,35,36.767277
-1006.448653,39,36.806298
-1008.24658,38,36.838291
-908.38248,37,36.874233
-909.23032,46,36.911188
-1007.50208,36,36.93728
-1006.609167,39,36.973191
-1008.272917,37,37.010292
-1007.555247,37,37.047224
-1009.979872,35,37.087202
-1009.218755,47,37.132204
-1009.561891,47,37.164216
-1009.136621,49,37.203184
-907.763376,36,37.236248
-1007.550349,38,37.267204
-1006.581659,47,37.300163
-1007.084038,37,37.336135
-906.461225,39,37.370157
-1008.160925,45,37.414106
-1009.19072,43,37.44819
-906.668845,39,37.483151
-1010.718066,49,37.522106
-907.680259,40,37.557192
