#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1006.493513,36,3.63857
-1007.454824,33,3.647457
-1006.132535,31,3.654475
-1007.061194,36,3.664716
-1010.404276,41,3.675884
-1014.947565,46,3.687375
-1010.123125,35,3.696851
-1008.580982,37,3.707596
-1007.175775,31,3.72037
-908.823847,44,3.73233
-1006.654659,35,3.74162
-1009.829193,40,3.752648
-1010.495802,46,3.764635
-908.169066,47,3.776816
-1008.490829,38,3.787306
-1010.219892,45,3.799269
-1006.411668,34,3.80989
-1008.324835,49,3.823935
-1008.504277,43,3.835587
-1007.299602,65,3.85357
-1006.231677,37,3.863729
-1007.794675,37,3.875672
-1009.261905,34,3.88458
-1006.928031,39,3.896446
-909.488439,43,3.908048
-1007.866826,36,3.920779
-1007.662822,39,3.933286
-1008.137302,34,3.943965
-1006.338654,34,3.954156
-909.160547,42,3.965317
-1007.980307,32,3.97277
-1009.365499,37,3.984301
-1007.305786,39,3.997099
-908.73793,36,4.010295
-1006.980338,37,4.031621
-906.25874,33,4.041199
-908.001112,56,4.061983
-1006.390397,43,4.076542
-1006.663057,36,4.090546
-908.888088,40,4.105317
-1007.349969,31,4.115877
-1006.940887,41,4.130267
-1008.296338,41,4.150491
-1011.395954,52,4.174706
-1008.225803,44,4.209144
-906.697611,44,4.249274
-1009.838688,37,4.2737
-1009.372562,31,4.286849
-1008.231957,51,4.316984
-906.412501,35,4.333042
-1007.502643,41,4.354896
-1008.073223,35,4.36489
-1008.787711,39,4.383894
-1009.703641,50,4.409359
-1006.768681,32,4.420808
-1011.944723,47,4.445025
-1005.325344,33,4.461603
-1009.010616,41,4.475642
-1005.804138,37,4.487326
-1006.968322,38,4.497925
-1009.001696,37,4.508641
-1007.357486,41,4.520427
-907.987945,37,4.531365
-907.812698,31,4.539022
-1008.114837,49,4.554889
-908.589497,44,4.568322
-1008.348448,32,4.577678
-1006.266693,34,4.585758
-1007.770443,40,4.597174
-906.235048,38,4.608857
-1008.977215,45,4.623665
-1007.902605,31,4.632222
-906.610265,42,4.644512
-1006.075111,34,4.655925
-1010.134144,35,4.666556
-1007.7387,35,4.675256
-1006.381716,37,4.687146
-1006.101717,35,4.700176
-1008.807367,36,4.715632
-1007.568173,42,4.729751
-1008.371426,43,4.744885
-908.581062,38,4.759962
-1006.45874,40,4.773222
-1010.99431,43,4.788533
-1011.695147,38,4.801288
-908.933154,48,4.818106
-1007.151129,35,4.831633
-806.973104,49,4.848945
-1006.04615,47,4.862564
-1011.119767,54,4.881455
-1009.639449,37,4.890966
-1007.286873,28,4.902071
-1007.653091,48,4.915774
-1008.186137,30,4.926187
-907.353928,30,4.935058
-1006.398505,52,4.953532
-1012.367696,51,4.968037
-907.559453,29,4.978815
-1010.345129,36,4.990011
-1007.333562,39,5.001934
-908.654117,38,5.01335
-1006.97967,39,5.02247
-1009.706891,36,5.034285
-1009.185031,35,5.049877
-1010.411058,40,5.06099
-1007.895771,33,5.070911
-909.470058,39,5.081913
-1010.636231,38,5.092852
-1008.568814,42,5.104992
-1008.54076,40,5.116601
-907.075039,40,5.128908
-908.14903,38,5.142306
-1007.574492,43,5.155742
-909.807762,37,5.168317
-911.362957,52,5.181891
-1006.120997,38,5.193028
-1009.102342,34,5.205232
-908.397774,34,5.213283
-1005.834453,30,5.222976
-1008.685137,32,5.233217
-1009.31034,35,5.246359
-1005.458912,31,5.256173
-1007.207825,33,5.264401
-908.134618,33,5.274575
-1006.66086,31,5.284371
-806.405769,39,5.295411
-906.952877,39,5.307893
-1006.576204,29,5.315138
-909.000778,50,5.333619
-1006.613868,36,5.344045
-1007.152257,33,5.355248
-1010.244089,50,5.368731
-1006.86271,39,5.380216
-907.37312,38,5.391505
-1007.251255,46,5.407684
-1006.655893,39,5.420965
-1008.003604,54,5.436463
-1009.974112,38,5.447864
-1008.917328,46,5.460627
-1012.053835,41,5.474262
-1009.303959,36,5.483227
-1007.087377,35,5.495152
-1004.401627,36,5.506175
-1007.458605,40,5.517608
-1007.229477,31,5.52579
-1009.537711,37,5.53696
-1006.101521,33,5.548174
-907.888271,39,5.560422
-1006.550694,30,5.5683
-1011.540233,39,5.579994
-906.939875,29,5.59206
-1009.270877,33,5.600343
-1006.900044,37,5.612539
-1009.870933,34,5.623285
-907.626252,36,5.635221
-1006.439677,34,5.64488
-1006.345278,38,5.656842
-906.298514,38,5.667966
-1007.789497,35,5.678491
-1007.520033,41,5.690203
-1011.740704,39,5.701049
-1009.323683,45,5.714092
-1007.073184,42,5.72557
-1007.875968,33,5.735602
-1010.199165,51,5.750714
-1007.582866,34,5.758749
-1007.554397,36,5.769084
-1009.135176,29,5.778358
-1007.186737,39,5.787749
-906.520379,30,5.796807
-1007.959907,32,5.806332
-1006.808987,34,5.814238
-908.911396,36,5.824442
-1005.764767,32,5.834365
-1007.612394,34,5.842613
-1005.628917,38,5.852833
-1008.64449,58,5.86872
-1012.00773,42,5.87953
-1010.4634,37,5.889049
-1005.78663,36,5.899316
-1008.60877,36,5.908586
-1007.034456,39,5.919906
-1010.376028,44,5.931733
-909.773656,37,5.94204
-1006.03552,35,5.9507
-1007.161735,32,5.959791
-1008.400264,36,5.96989
-909.593907,40,5.980663
-1007.989201,28,5.987417
-1008.912888,50,6.002062
-1008.066335,36,6.011598
-913.839648,49,6.023867
-1012.619613,48,6.035682
-1008.94526,41,6.046449
-908.453564,34,6.055498
-1006.695598,45,6.066963
-907.36096,43,6.07942
-1007.532815,38,6.087991
-907.398269,31,6.099046
-707.441403,58,6.115131
-1008.005975,54,6.130568
-1008.686703,35,6.138673
-1006.87264,39,6.150584
-1006.561474,30,6.158981
-1006.100462,38,6.168754
-1005.767524,34,6.176306
-907.129658,30,6.185149
-1025.999446,90,6.207466
-808.878292,36,6.217031
-906.855568,46,6.229953
-1008.233063,36,6.238021
-1008.190129,35,6.247411
-1009.359056,34,6.257937
-1007.633575,39,6.269102
-1007.119205,39,6.280257
-808.585432,41,6.290655
-1010.385837,42,6.301127
-1006.632922,32,6.308274
-1007.256099,37,6.3181
-1007.534528,41,6.328589
-1007.459693,36,6.337993
-1008.840305,35,6.347534
-1006.967597,41,6.358034
-907.014692,42,6.36863
-1008.553415,33,6.377862
-806.430695,39,6.387935
-909.548067,41,6.398166
-1008.932074,41,6.408322
-1006.316747,46,6.420838
-1006.256665,37,6.431666
-1006.205652,37,6.441203
-1006.835273,46,6.457393
-1006.641885,33,6.466459
-1007.925108,34,6.474438
-1006.498279,35,6.484906
-1008.371656,41,6.495489
-1009.037303,44,6.506256
-1008.02372,36,6.515905
-907.12298,42,6.52653
-1010.451769,41,6.536575
-907.722925,40,6.548323
-1008.803267,41,6.559689
-906.043827,39,6.56954
-1008.509328,39,6.580235
-1006.285312,33,6.588996
-1004.8998,57,6.603417
-907.143338,47,6.614886
-907.222401,40,6.62522
-907.066593,42,6.636142
-1007.132853,35,6.645321
-909.931512,47,6.656354
-905.786329,37,6.666922
-1010.118525,41,6.676867
-1009.50541,35,6.686091
-1006.749683,34,6.69468
-1008.186313,32,6.701593
-1007.812381,36,6.711793
-1007.581223,33,6.722607
-1007.524449,43,6.73412
-1006.457382,36,6.747719
-1010.276784,38,6.759255
-908.010868,34,6.767709
-907.315073,31,6.777343
-1008.37412,38,6.787843
-1009.712872,38,6.798397
-1008.917615,33,6.806422
-908.300411,39,6.817114
-1008.444451,38,6.82766
-908.022903,41,6.83876
-1009.603654,40,6.84964
-1006.6906,35,6.859329
-1006.686204,37,6.869288
-1008.915436,37,6.879371
-1008.841701,42,6.890717
-1008.796211,32,6.897935
-1006.650548,37,6.907863
-1013.231917,55,6.923595
-907.926907,33,6.933276
-1007.380528,40,6.943998
-908.10092,37,6.952575
-1007.443722,37,6.962728
-907.458246,32,6.971929
-1009.098201,32,6.979703
-909.255951,37,6.990407
-1008.054062,38,7.003718
-1007.642275,37,7.016361
-1007.328155,39,7.027949
-1008.846086,35,7.037805
-1006.658986,36,7.048155
-1010.161026,37,7.056697
-1009.191144,35,7.066773
-1008.442288,32,7.076155
-1008.858249,35,7.08708
-907.851504,42,7.098303
-1005.471167,38,7.109238
-1006.165758,37,7.117789
-1009.839548,32,7.127121
-1011.871039,45,7.138471
-807.5989,34,7.148215
-1009.201061,35,7.157993
-1010.928161,37,7.167989
-1009.000189,41,7.17884
-1007.407859,41,7.189826
-1009.935892,46,7.201145
-908.297086,55,7.216269
-1009.190588,36,7.224458
-1008.885133,36,7.23419
-906.170407,36,7.24403
-1007.816925,45,7.25569
-1007.238586,41,7.266572
-1006.656209,36,7.276734
-1008.898788,53,7.291003
-1009.807056,38,7.301188
-908.274351,32,7.308773
-907.139552,36,7.318725
-906.610773,37,7.328533
-1008.25296,44,7.339813
-1009.167103,38,7.350313
-1007.901089,42,7.362827
-1008.488119,33,7.372248
-1007.709826,35,7.382983
-1007.210633,31,7.390237
-907.675567,33,7.399385
-1007.375093,36,7.4095
-907.666922,30,7.416776
-906.83743,48,7.428251
-1012.653134,44,7.441096
-1007.274939,39,7.451586
-909.513392,61,7.467146
-1008.781571,37,7.477166
-907.901823,34,7.485026
-1008.752724,33,7.494216
-1009.523822,38,7.504685
-1007.741577,53,7.517719
-1007.916431,36,7.527616
-1006.794135,38,7.53899
-1007.107135,33,7.548894
-1006.580793,34,7.557522
-907.118173,36,7.568116
-1008.71459,37,7.579394
-1008.368281,38,7.589988
-1010.882771,44,7.601524
-1009.44951,32,7.61087
-1009.773463,42,7.62153
-907.462382,31,7.629123
-1008.476369,48,7.643303
-907.677983,32,7.651014
-1007.246918,40,7.66199
-1010.794359,38,7.671836
-1007.935058,38,7.681774
-1009.250582,38,7.692105
-1010.09371,35,7.701806
-1008.064505,51,7.714371
-1007.900853,44,7.727123
-1006.926688,38,7.738847
-1009.91062,39,7.749697
-1007.415661,38,7.758215
-1007.066453,28,7.766819
-1008.309382,36,7.776762
-1007.668797,39,7.787006
-1008.980481,36,7.794926
-1007.203678,33,7.804561
-1008.830984,33,7.814616
-1006.261664,34,7.823446
-1008.15394,34,7.834478
-1006.658628,34,7.844673
-907.940531,45,7.856451
-1007.376884,36,7.86763
-1008.808814,34,7.877598
-1008.448775,40,7.889119
-1009.499915,32,7.897884
-1006.091334,38,7.908814
-1007.137788,37,7.919726
-1007.128901,31,7.927236
-1006.58005,38,7.938171
-1009.96384,42,7.95065
-1006.940513,33,7.960935
-1009.09169,31,7.970324
-1008.747295,35,7.978414
-1010.777245,41,7.989819
-806.769696,33,7.999335
-906.567286,38,8.009531
-907.516005,30,8.016922
-1006.343512,34,8.02669
-909.79296,37,8.03753
-1006.542273,38,8.047695
-1009.031021,37,8.058161
-1007.327412,39,8.068945
-1006.701005,37,8.080418
-1008.625473,37,8.088965
-1009.94707,38,8.106672
-1009.091994,39,8.118508
-907.938753,33,8.12838
-1007.043412,38,8.140393
-1006.735059,35,8.150667
-1006.818923,32,8.158434
-1009.557779,45,8.17015
-1007.572242,46,8.184176
-907.85347,44,8.196008
-908.0469,38,8.206158
-1007.811731,41,8.21676
-1010.650525,36,8.226176
-1009.477769,32,8.234499
-1009.251553,34,8.244329
-1006.447989,32,8.254768
-1009.810609,37,8.263683
-1009.500513,38,8.274291
-1010.040766,38,8.284596
-907.243922,34,8.293971
-1007.345737,38,8.304671
-1006.641369,34,8.314617
-1007.098153,43,8.325336
-1008.137646,35,8.333195
-906.775628,35,8.343261
-1007.18785,36,8.353356
-1008.377169,31,8.362125
-1007.697761,40,8.373488
-1006.038385,31,8.38094
-1009.069773,33,8.39009
-1008.99529,33,8.397329
-1009.815737,37,8.407125
-806.013167,35,8.416261
-1009.100111,33,8.424884
-1008.329258,36,8.432777
-1007.925386,35,8.442302
-906.800088,41,8.453124
-1007.632903,38,8.463057
-907.111164,33,8.471957
-1008.523443,36,8.481361
-1009.147233,34,8.488966
-1008.152074,43,8.49982
-1009.677375,41,8.511119
-908.224592,32,8.520853
-907.276691,46,8.532929
-1008.373896,39,8.543732
-1008.545815,35,8.553478
-1010.586545,33,8.562774
-908.191718,38,8.572598
-1007.465916,38,8.582406
-706.659712,57,8.595458
-908.103846,38,8.605327
-1006.589078,35,8.61464
-1006.972068,36,8.624257
-1009.720985,35,8.636211
-1008.885613,34,8.644341
-1007.281243,35,8.655935
-907.174621,33,8.66599
-906.513171,36,8.674747
-1006.369812,38,8.68502
-1006.229443,36,8.695085
-1008.372221,35,8.704481
-1006.914473,35,8.71488
-1009.549696,36,8.722887
-1011.295924,43,8.73611
-1010.67228,38,8.746601
-1009.463613,34,8.754883
-906.158723,34,8.765186
-1008.817745,37,8.77524
-907.93333,44,8.785899
-1010.114735,34,8.795972
-1006.361678,34,8.804484
-1006.817255,33,8.814072
-1007.862887,34,8.823536
-907.261149,33,8.831008
-1007.285462,38,8.841146
-1009.231529,32,8.850278
-1007.511997,35,8.859974
-906.864871,34,8.86898
-1008.704712,42,8.881065
-1008.856951,35,8.891632
-908.181165,33,8.901166
-1009.589982,41,8.912663
-1007.912305,32,8.92013
-1009.428839,37,8.930364
-1006.99131,36,8.940703
-1010.016097,32,8.950244
-1009.173749,36,8.960141
-1009.599754,37,8.96867
-1007.535025,40,8.979911
-907.898857,31,8.989673
-1006.582145,34,8.99928
-906.979432,34,9.007566
-1007.617035,41,9.01915
-1008.836176,33,9.028656
-908.070863,36,9.038478
-1006.498695,36,9.048067
-908.274547,34,9.055778
-1008.463507,33,9.064567
-1010.479166,36,9.074581
-1007.87243,40,9.086661
-1006.282463,34,9.09456
-1008.259571,32,9.103784
-906.740614,33,9.113334
-1006.266416,38,9.123708
-906.603294,36,9.131833
-1008.365475,35,9.1416
-908.345489,41,9.152522
-1007.228576,37,9.162772
-1006.192285,37,9.172868
-1008.150172,33,9.184078
-1008.932124,35,9.192418
-1006.882173,38,9.203546
-1006.563991,38,9.214761
-908.14875,36,9.225673
-909.7278,36,9.235431
-1010.13029,34,9.243633
-1009.854893,36,9.253825
-1006.626616,38,9.264305
-1008.955247,41,9.275704
-907.349287,37,9.286823
-1008.327416,35,9.296935
-907.70046,34,9.304615
-1010.034348,43,9.318314
-1009.533262,35,9.326463
-1008.901986,34,9.336176
-906.881255,40,9.346968
-906.689128,38,9.357455
-1007.677271,39,9.368099
-1007.821851,35,9.377871
-1009.601015,33,9.385224
-1008.673576,33,9.394721
-806.215044,36,9.404537
-1006.380588,38,9.415386
-1006.539228,34,9.42337
-907.173342,34,9.432903
-1007.083343,36,9.442063
-1006.90644,40,9.452012
-907.403785,31,9.459051
-1010.479781,34,9.468216
-907.761649,36,9.477618
-909.934887,35,9.487296
-1007.639553,38,9.497297
-1009.662488,35,9.505155
-1006.71409,37,9.514891
-1011.483473,38,9.524674
-1007.297905,38,9.536072
-1007.446616,32,9.545706
-908.540995,40,9.556847
-1008.388316,35,9.565128
-907.039492,36,9.574895
-1007.786412,35,9.584756
-1008.905676,32,9.592081
-1009.318584,37,9.601829
-1008.461462,31,9.610738
-908.672479,34,9.620745
-1007.051137,35,9.628541
-1008.817695,37,9.638588
-1007.870091,35,9.648449
-1007.279619,35,9.657929
-907.169139,33,9.66572
-1007.091289,40,9.676045
-1007.247579,37,9.68714
-808.11905,32,9.696718
-1008.592078,37,9.708394
-1007.617444,35,9.71644
-1008.473173,44,9.731
-1008.094407,38,9.739966
-1006.172352,36,9.751517
-1007.275625,34,9.761793
-1007.588494,39,9.773143
-1008.569701,35,9.782756
-807.103431,38,9.793171
-1009.061879,37,9.801853
-910.809126,45,9.81558
-1007.572673,35,9.823648
-1007.352293,37,9.833601
-1007.815977,37,9.842975
-1006.851608,41,9.853123
-1007.86751,34,9.861985
-1008.05548,33,9.870725
-1009.077423,29,9.877324
-806.486061,43,9.888474
-1009.217604,32,9.897584
-1007.583993,34,9.90532
-1006.742802,39,9.915531
-1008.817702,34,9.924548
-908.29533,32,9.935084
-1010.147202,36,9.942941
-1009.320031,34,9.95251
-1007.450808,40,9.963186
-1009.640226,34,9.972406
-808.440142,34,9.981585
-1006.713227,39,9.991445
-1007.966682,37,9.999752
-1007.355939,31,10.00864
-907.582692,32,10.017771
-1008.633032,31,10.025309
-1007.366653,40,10.035729
-1009.124172,43,10.046627
-1010.739183,41,10.057567
-1008.650595,35,10.067235
-1006.355164,35,10.077738
-1007.375158,37,10.089069
-1009.436022,38,10.099714
-1005.902408,32,10.107378
-1007.751634,33,10.116621
-1008.188412,36,10.126308
-1006.026685,33,10.13483
-1006.735085,36,10.145379
-1006.904003,35,10.155848
-1010.06465,35,10.168713
-907.490131,30,10.17617
-1008.728686,36,10.186848
-1007.472913,38,10.198179
-1008.522486,39,10.20922
-1008.524747,31,10.218442
-1007.388443,37,10.228397
-1006.234248,39,10.240484
-1008.747519,33,10.250291
-1006.989323,42,10.261716
-1008.242141,36,10.274094
-1009.18769,39,10.288425
-1008.978852,42,10.301911
-1006.721606,45,10.315354
-908.085632,32,10.323012
-1007.115945,37,10.333307
-1010.406054,37,10.343333
-1007.115327,40,10.354151
-907.14476,35,10.36361
-1009.22455,39,10.37421
-1007.629633,34,10.383666
-1007.879577,40,10.394542
-1008.3933,34,10.40238
-1007.228864,36,10.411686
-1006.513896,36,10.421134
-1007.361857,34,10.430165
-1010.286483,42,10.440786
-907.625018,33,10.448086
-1010.593644,40,10.458502
-1006.069295,33,10.468371
-908.577014,33,10.478049
-1008.608888,34,10.485884
-1008.194826,33,10.495215
-1008.796435,37,10.505353
-1008.185573,35,10.515453
-1007.052937,38,10.523898
-1006.474519,40,10.534114
-1009.544814,37,10.543753
-1007.449586,34,10.552835
-1007.197125,35,10.561784
-1009.310364,35,10.570931
-1009.486475,37,10.579008
-1007.097346,35,10.588017
-1008.004359,35,10.598379
-1009.011614,34,10.607557
-1008.32074,36,10.615531
-1007.233496,34,10.625452
-807.971483,42,10.636477
-1007.713828,34,10.646017
-1006.718511,32,10.65341
-1008.988685,40,10.663658
-909.239917,37,10.673611
-1005.670829,35,10.683443
-1008.167871,42,10.694112
-907.738633,30,10.702683
-908.408972,50,10.714589
-1009.980103,40,10.726111
-906.476698,28,10.73409
-1007.732655,33,10.741606
-1006.528565,35,10.751366
-1008.752525,36,10.761753
-907.254672,34,10.76987
-1007.297277,34,10.78084
-1007.828958,46,10.792589
-1008.296271,42,10.805353
-1008.298054,35,10.81961
-1006.636552,30,10.829153
-1007.650118,36,10.840067
-1007.71141,38,10.850289
-1008.891178,36,10.85854
-1006.661547,36,10.868946
-907.153653,48,10.883157
-1008.937135,33,10.890944
-1007.352577,36,10.900597
-1007.73605,32,10.910021
-1007.537156,42,10.921247
-1009.775152,37,10.931181
-1008.325403,34,10.938933
-1006.060314,32,10.948341
-1008.785186,37,10.957647
-1008.329714,38,10.967135
-1006.57157,35,10.974746
-1008.15232,37,10.984087
-1006.802588,33,10.992687
-1007.049217,36,11.003605
-907.591937,36,11.011362
-1008.830961,37,11.020856
-907.347782,31,11.029236
-1007.956238,38,11.039797
-1008.722036,35,11.047425
-908.280949,33,11.056104
-1007.309709,38,11.065584
-1006.480233,35,11.074609
-1007.291407,42,11.084844
-1009.345275,40,11.095663
-1009.101393,35,11.104591
-1007.05351,41,11.115511
-1006.805841,37,11.125896
-1009.093731,35,11.133555
-1009.853443,36,11.142832
-1008.217689,33,11.15298
-1009.873654,50,11.166003
-1008.348465,42,11.176739
-1008.252505,38,11.186491
-1007.616765,37,11.196072
-1007.836972,40,11.206024
-1007.107773,33,11.214726
-1007.808386,37,11.224066
-1008.110787,32,11.231093
-908.110214,37,11.240376
-1007.911757,39,11.250521
-1006.188336,35,11.259473
-1011.028334,35,11.266988
-1008.23278,40,11.277745
-1009.195707,37,11.28724
-1007.555795,34,11.29635
-1008.672577,32,11.30499
-1010.098284,39,11.314812
-1008.958443,46,11.325739
-1009.522069,32,11.332901
-1008.10233,35,11.346166
-1007.597032,32,11.35672
-907.52813,37,11.366543
-1008.252924,34,11.374423
-907.570453,38,11.384223
-1006.799998,37,11.393802
-1009.777716,34,11.402772
-1010.061291,42,11.413084
-1006.355782,41,11.423179
-1007.916166,36,11.432775
-1007.111509,35,11.442037
-1007.197142,37,11.44997
-1008.950628,34,11.458676
-1006.745679,39,11.46855
-1009.333967,36,11.477795
-1008.807933,37,11.487059
-1007.291745,33,11.494583
-1010.318584,39,11.504694
-1007.185373,36,11.51421
-1007.685245,36,11.524336
-1006.281989,37,11.533644
-1008.875703,39,11.543449
-1010.638631,39,11.553073
-1009.849002,38,11.562468
-1007.533699,40,11.572296
-1008.010842,38,11.580372
-1008.890958,32,11.589701
-1006.508343,37,11.59937
-1007.90442,33,11.608047
-1007.880144,37,11.615993
-1007.719186,42,11.626127
-1008.868317,37,11.636538
-1007.908147,34,11.64595
-1008.92779,34,11.657018
-1008.195247,33,11.664326
-1007.419517,38,11.674189
-1009.94551,38,11.68371
-907.589398,31,11.692826
-1009.411471,39,11.703334
-907.033326,35,11.711402
-1008.224313,39,11.721678
-1006.705489,33,11.731293
-908.093239,34,11.740924
-1008.734599,39,11.750794
-1006.355535,34,11.758591
-1008.656783,33,11.76802
-1009.358,38,11.778589
-905.854144,39,11.790095
-1009.182495,32,11.797696
-1009.060876,37,11.807763
-1006.388929,37,11.818268
-1009.003374,39,11.828732
-1010.033665,34,11.838184
-1007.540938,42,11.848601
-1008.215554,33,11.861391
-1007.350759,39,11.872929
-1006.805123,30,11.880987
-1009.161114,39,11.891548
-1009.291224,36,11.90158
